ad4game.com,4,0,0,0,0,0,3
www.aftonbladet.se,75,7,2,0,0,0,3
uae.souq.com,34,7,2,0,5,2,5
webssearches.com,1,0,0,0,0,0,0
www.directrev.com,24,0,0,0,0,0,4
sharelive.net,4,2,0,0,1,0,0
www.kijiji.ca,7,0,0,0,0,0,0
moz.com,16,4,2,0,2,2,3
elpais.com,11,7,0,0,1,0,0
themeforest.net,13,0,0,0,0,0,2
www.rbc.ru,112,3,1,0,1,2,0
www.babylon.com,18,1,0,0,2,0,2
www.nfl.com,36,0,0,0,0,0,0
www.tripadvisor.com,47,1,0,0,2,0,0
archive.org,0,0,0,0,0,0,0
www.kaskus.co.id,8,27,3,3,1,1,2
cbslocal.com,47,12,10,0,0,0,8
media-fire.org,2,2,0,0,0,0,1
www.zappos.com,40,1,0,0,1,0,2
4dsply.com,13,1,0,0,0,0,0
www.usps.com,5,0,0,0,0,0,1
www.spankwire.com,21,3,0,0,2,0,4
www.worldstarhiphop.com,2,1,0,2,0,0,0
s2d6.com,1,0,0,0,0,0,0
web.ad2games.com,59,0,0,0,0,0,0
www.mynet.com,33,5,3,0,0,6,2
www.joomla.org,8,2,0,1,0,2,1
www.vesti.ru,104,7,4,0,1,0,3
seekingalpha.com,26,6,5,0,2,0,5
www.samsung.com,8,1,1,0,0,0,0
zanox.com,78,3,0,0,0,1,0
www.engadget.com,79,0,0,0,0,2,0
www.avira.com,13,0,0,0,0,0,0
www.indiatimes.com,28,12,9,0,0,0,1
www.typepad.com,5,0,0,0,0,0,0
www.google.com,1,0,0,0,0,0,0
ria.ru,77,12,7,0,1,4,3
whos.amung.us,9,0,0,0,0,0,2
www.popads.net,29,0,0,0,0,0,0
www.hm.com,5,0,0,0,0,0,0
issuu.com,2,0,0,0,0,0,1
clkmon.com,4,0,0,0,0,0,1
www.indeed.com,0,0,0,0,0,0,0
rutracker.org,0,0,0,0,0,0,0
www.amazon.co.jp,25,0,0,0,0,0,0
www.prothom-alo.com,4,0,0,0,0,0,0
www.zillow.com,6,0,0,0,0,0,0
www.weather.com,14,0,0,0,0,2,3
www.booking.com,10,0,0,0,0,0,0
gizmodo.com,23,1,0,0,2,2,0
www.tukif.com,4,1,0,0,1,0,0
www.it168.com,0,0,0,0,0,0,0
hypergames.net,0,1,1,0,0,0,0
www.mediafire.com,1,2,0,0,0,0,1
www.mercadolibre.com.mx,4,3,1,0,6,1,0
