ad4game.com,0,0,0,0,0,0,3
www.aftonbladet.se,2,2,1,0,0,1,2
uae.souq.com,1,0,0,0,0,0,0
webssearches.com,0,0,0,0,0,0,0
www.directrev.com,24,0,0,0,0,0,4
sharelive.net,1,0,0,0,0,0,0
www.kijiji.ca,0,0,0,0,0,0,0
www.iflscience.com,11,3,1,0,0,0,2
moz.com,0,3,2,0,0,0,2
www.youdao.com,0,0,0,0,0,0,0
elpais.com,1,7,0,0,1,0,0
themeforest.net,0,0,0,0,0,0,0
www.babylon.com,0,1,0,0,0,0,0
www.nfl.com,3,0,0,0,0,0,0
www.tripadvisor.com,2,0,0,0,0,0,0
archive.org,0,0,0,0,0,0,0
www.kaskus.co.id,0,27,3,0,0,1,2
cbslocal.com,6,11,10,0,0,0,8
media-fire.org,2,0,0,0,0,0,1
www.zappos.com,0,0,0,0,0,0,1
4dsply.com,13,1,0,0,0,0,0
www.usps.com,2,0,0,0,0,0,1
www.spankwire.com,0,0,0,0,0,0,0
www.worldstarhiphop.com,0,1,0,0,0,0,0
s2d6.com,1,0,0,0,0,0,0
web.ad2games.com,52,0,0,0,0,0,0
www.mynet.com,0,0,0,0,0,0,0
www.joomla.org,7,2,0,1,0,2,1
www.vesti.ru,5,0,0,0,0,0,0
seekingalpha.com,6,6,5,0,0,0,4
www.samsung.com,3,1,1,0,0,0,0
zanox.com,65,0,0,0,0,1,0
www.engadget.com,4,0,0,0,0,0,0
www.avira.com,5,0,0,0,0,0,0
www.indiatimes.com,1,11,9,0,0,0,1
www.typepad.com,2,0,0,0,0,0,0
www.google.com,0,0,0,0,0,0,0
ria.ru,3,5,2,0,0,0,1
whos.amung.us,7,0,0,0,0,0,2
www.popads.net,28,0,0,0,0,0,0
www.hm.com,1,0,0,0,0,0,0
issuu.com,1,0,0,0,0,0,1
clkmon.com,4,0,0,0,0,0,1
www.indeed.com,0,0,0,0,0,0,0
rutracker.org,2,0,0,1,1,0,0
www.amazon.co.jp,0,0,0,0,0,0,0
www.prothom-alo.com,0,0,0,0,0,0,0
www.zillow.com,3,0,0,0,0,0,0
www.weather.com,4,15,7,0,1,0,7
www.booking.com,5,0,0,0,0,0,0
gizmodo.com,5,1,0,0,0,0,0
