ad4game.com,0,0,0,0,1,0,6
www.aftonbladet.se,0,26,25,1,10,13,9
uae.souq.com,0,25,12,0,24,25,14
webssearches.com,0,0,0,0,0,0,0
www.directrev.com,0,0,0,0,1,0,4
sharelive.net,0,3,0,0,2,0,1
www.kijiji.ca,0,4,1,0,5,0,2
www.iflscience.com,0,36,15,1,25,4,15
moz.com,0,8,3,0,5,9,10
elpais.com,0,30,14,4,17,7,24
themeforest.net,0,5,2,0,3,2,2
www.rbc.ru,0,59,51,4,30,28,1
www.babylon.com,0,3,1,0,12,5,4
www.nfl.com,0,11,5,0,26,18,19
www.tripadvisor.com,0,7,4,0,36,9,13
archive.org,0,0,0,0,0,0,0
www.kaskus.co.id,0,28,3,2,2,2,2
cbslocal.com,0,36,25,1,9,11,19
media-fire.org,0,3,2,1,4,0,2
www.zappos.com,0,4,3,0,24,20,9
4dsply.com,0,0,0,0,0,0,0
www.usps.com,0,1,0,0,1,0,3
www.spankwire.com,0,3,1,0,1,20,3
www.worldstarhiphop.com,0,9,7,3,23,39,13
s2d6.com,0,0,0,0,0,0,0
web.ad2games.com,0,0,0,0,2,0,0
www.mynet.com,0,26,5,1,4,5,17
www.joomla.org,0,2,0,1,1,2,3
www.vesti.ru,0,29,23,1,18,67,10
seekingalpha.com,0,19,10,0,10,4,11
www.samsung.com,0,7,2,0,1,0,3
zanox.com,0,1,0,1,1,1,0
www.engadget.com,0,12,9,1,53,103,17
www.avira.com,0,6,3,0,2,1,8
www.indiatimes.com,0,29,16,1,4,1,3
www.typepad.com,0,1,1,0,6,0,1
www.google.com,0,0,0,0,0,0,0
ria.ru,0,49,29,1,11,21,16
whos.amung.us,0,2,0,0,0,0,2
www.popads.net,0,0,0,0,1,0,0
www.hm.com,0,4,1,0,1,0,0
issuu.com,0,0,0,0,2,0,2
clkmon.com,0,0,0,0,0,0,1
www.indeed.com,0,0,0,0,0,0,0
rutracker.org,0,0,0,0,0,0,0
www.amazon.co.jp,0,2,2,0,1,14,2
www.prothom-alo.com,0,9,6,2,8,0,6
www.zillow.com,0,2,0,0,6,20,7
www.weather.com,0,38,23,2,9,7,16
www.booking.com,0,8,6,0,4,1,2
gizmodo.com,0,12,4,1,14,2,7
www.tukif.com,0,3,0,0,3,0,1
www.it168.com,0,0,0,0,0,0,0
hypergames.net,0,1,1,0,0,0,0
www.mediafire.com,0,2,0,0,1,0,2
www.mercadolibre.com.mx,0,4,2,0,8,1,1
www.cbsnews.com,0,36,16,0,19,4,10
www.gateable.com,0,0,0,0,0,0,0
www.deviantart.com,0,3,2,0,2,0,1
www.airtel.in,0,21,12,0,2,2,5
likes.com,0,2,0,0,2,0,2
icicibank.com,0,0,0,0,2,2,0
www.thehindu.com,0,49,25,0,9,9,17
www.y8.com,0,35,16,0,1,0,7
www.careerbuilder.com,0,23,2,0,2,2,7
www.trulia.com,0,9,4,0,4,4,3
jquery.com,0,4,2,0,3,0,1
www.microsoft.com,0,0,0,0,0,0,0
www.answers.com,0,7,4,0,4,0,9
www.picmonkey.com,0,4,0,0,4,0,5
www.reddit.com,0,4,2,0,3,1,1
histats.com,0,1,0,2,2,0,0
pchome.com.tw,0,2,0,3,1,0,0
www.yelp.com,0,6,4,0,6,0,2
login.live.com,0,3,2,0,0,0,1
bankmellat.ir,0,0,0,0,0,0,0
www.priceline.com,0,4,3,0,7,0,3
lenovo.com,0,51,34,0,23,35,10
www.zedo.com,0,6,4,0,3,2,7
www.usmagazine.com,0,48,38,1,52,79,20
www.dell.com,0,15,12,0,1,2,1
nih.gov,0,3,1,0,1,0,1
www.mmbang.com,0,26,25,2,6,13,1
www.olx.in,0,5,3,0,2,5,1
rapidgator.net,0,0,0,0,1,0,0
www.android.com,0,0,0,0,0,0,1
www.bbc.com,0,27,22,2,4,3,1
www.alipay.com,0,1,0,3,4,0,0
www.sahibinden.com,0,7,3,1,2,1,1
www.hstpnetwork.com,0,5,2,0,1,0,0
www.zimbio.com,0,3,1,0,10,15,11
europa.eu,0,0,0,0,0,0,0
www.tudou.com,0,1,1,0,0,0,6
irctc.co.in,0,3,0,3,1,0,2
www.bloglovin.com,0,0,0,0,4,0,2
www.webhostingtalk.com,0,14,8,3,3,2,1
www.tianya.cn,0,2,2,0,2,0,0
eztv.it,0,0,0,0,2,0,0
ero-advertising.com,0,2,0,0,2,0,0
www.hulu.com,0,5,1,0,7,12,8
www.quora.com,0,9,1,1,3,0,3
chaturbate.com,0,0,0,0,1,0,0
www.entrepreneur.com,0,31,8,1,6,7,8
www.elegantthemes.com,0,0,0,0,1,0,0
www.chase.com,0,0,0,0,9,9,4
fr.fotolia.com,0,6,2,0,35,20,16
www.craigslist.org,0,0,0,0,0,0,0
www.globo.com,0,4,1,0,1,0,0
www.milliyet.com.tr,0,3,1,0,7,4,9
www.stumbleupon.com,0,20,4,0,2,4,4
www.baidu.com,0,0,0,0,0,0,0
www.asos.com,0,9,5,0,5,1,4
rt.com,0,15,4,2,10,20,12
ya.ru,0,3,1,1,3,0,0
goo.gl,0,0,0,0,0,0,0
www.searchfun.in,0,0,0,0,0,0,0
farsnews.com,0,0,0,0,1,0,0
diply.com,0,7,0,0,3,0,3
www.gsmarena.com,0,4,1,0,4,0,4
allrecipes.com,0,23,17,0,5,9,6
www.be.kayak.com,0,2,0,0,3,0,1
www.avito.ru,0,5,4,0,5,4,4
cnzz.com,0,0,0,0,0,0,0
orf.at,0,6,4,1,3,3,9
www.oracle.com,0,11,8,0,2,5,0
www.plugrush.com,0,15,0,1,1,0,5
popcash.net,0,2,0,0,0,1,2
blogfa.com,0,0,0,0,0,0,0
www.welt.de,0,57,33,5,23,58,12
www.warriorforum.com,0,6,4,0,2,0,0
mail.ru,0,3,1,3,3,1,1
wordpress.com,0,4,0,0,2,2,1
www.myfitnesspal.com,0,13,9,0,3,6,3
www.so.com,0,1,1,0,0,0,0
www.tmall.com,0,0,0,0,2,0,0
www.ubuntu.com,0,1,1,0,1,0,1
www.yandex.com.tr,0,5,1,1,1,3,0
www.indiamart.com,0,6,2,1,1,0,3
kakaku.com,0,8,7,0,6,1,6
www.mysql.com,0,0,0,0,0,1,0
www.dmm.com,0,5,2,0,1,0,2
store.steampowered.com,0,13,10,0,2,0,4
udn.com,0,3,1,0,3,0,1
www.baike.com,0,9,6,1,2,0,1
uk.match.com,0,38,21,0,13,3,34
www.dafont.com,0,5,1,1,5,10,4
www.blackhatworld.com,0,12,4,0,3,0,4
www.cloudfront.net,0,0,0,0,0,0,0
en.over-blog.com,0,0,0,0,3,0,0
thefreecamsecret.com,0,1,0,0,3,0,0
drudgereport.com,0,53,30,0,27,30,18
stackexchange.com,0,1,0,0,2,0,0
mp3skull.com,0,8,5,0,2,0,6
www.amazon.co.uk,0,2,2,0,1,14,3
dantri.com.vn,0,4,2,4,15,10,32
keepvid.com,0,4,3,0,1,3,6
narod.ru,0,3,1,0,0,2,2
nl.surveymonkey.com,0,18,5,0,6,0,4
thepiratebay.se,0,2,1,0,1,0,1
www.haberturk.com,0,32,17,4,6,74,20
www.dailymail.co.uk,0,37,22,3,16,8,23
squarespace.com,0,7,1,0,42,30,13
www.shopclues.com,0,7,1,0,3,1,11
fatakat.com,0,2,1,1,5,6,6
feedly.com,0,0,0,0,0,0,0
www.commentcamarche.net,0,44,33,2,21,50,28
www.softpedia.com,0,24,6,2,3,0,13
www.ku6.com,0,3,3,3,0,0,7
www04.eyny.com,0,5,0,1,5,2,7
be.jobrapido.com,0,5,3,0,1,0,2
www.over-blog.com,0,1,1,0,0,0,0
www.sky.com,0,2,1,1,0,0,3
www.tumblr.com,0,10,9,0,7,0,6
in.bookmyshow.com,0,4,2,0,4,0,4
www.sexlog.com,0,7,2,0,3,0,0
www.hupu.com,0,4,2,3,5,4,15
www.leadpages.net,0,10,1,1,6,20,6
www.milanuncios.com,0,0,0,0,2,0,0
www.mama.cn,0,2,2,0,4,1,4
www.adscale.de,0,1,1,0,1,0,0
www.capitalone.com,0,5,3,0,0,8,2
www.rakuten.co.jp,0,1,0,0,3,3,1
www.ups.com,0,0,0,0,0,0,0
tabelog.com,0,16,9,0,2,4,8
www.expedia.be,0,4,2,0,1,0,2
www.bing.com,0,0,0,0,0,1,0
letitbit.net,0,10,6,0,1,4,1
nl.pcmag.com,0,19,18,0,34,67,21
espn.go.com,0,16,6,13,13,15,18
photobucket.com,0,18,14,1,94,111,18
www.houzz.com,0,4,0,0,2,0,1
www.yoka.com,0,49,47,5,22,11,20
www.leo.org,0,0,0,0,0,0,0
