ad4game.com,4,0,0,0,0,0,3
www.aftonbladet.se,51,4,2,1,0,1,2
uae.souq.com,34,7,2,0,5,2,5
webssearches.com,0,0,0,0,0,0,0
www.directrev.com,24,0,0,0,0,0,4
sharelive.net,5,2,0,0,1,0,0
www.kijiji.ca,7,0,0,0,0,0,0
moz.com,16,4,2,0,2,2,3
www.youdao.com,0,0,0,0,0,0,0
elpais.com,11,7,0,0,1,0,0
themeforest.net,13,0,0,0,0,0,2
www.rbc.ru,113,3,1,0,1,2,0
www.babylon.com,18,1,0,0,2,0,2
www.nfl.com,34,0,0,0,0,0,0
www.tripadvisor.com,49,1,0,0,2,0,0
archive.org,0,0,0,0,0,0,0
www.kaskus.co.id,8,27,3,2,1,1,2
cbslocal.com,51,12,10,0,1,0,8
media-fire.org,2,0,0,0,0,0,1
www.zappos.com,2,0,0,0,0,0,0
4dsply.com,13,1,0,0,0,0,0
www.usps.com,5,0,0,0,0,0,1
www.spankwire.com,20,3,0,0,2,0,4
www.worldstarhiphop.com,2,1,0,2,0,0,0
s2d6.com,1,0,0,0,0,0,0
web.ad2games.com,59,0,0,0,0,0,0
www.mynet.com,33,5,3,0,0,7,1
www.joomla.org,8,2,0,1,0,2,1
www.vesti.ru,100,7,4,0,1,0,3
seekingalpha.com,26,6,5,0,2,0,5
www.samsung.com,5,0,0,0,0,0,0
zanox.com,77,1,0,0,0,1,0
www.engadget.com,111,0,0,0,0,7,0
www.avira.com,13,0,0,0,0,0,0
www.indiatimes.com,28,12,9,0,0,0,1
www.typepad.com,5,0,0,0,0,0,0
www.google.com,1,0,0,0,0,0,0
ria.ru,80,12,7,0,0,4,3
whos.amung.us,9,0,0,0,0,0,2
www.popads.net,29,0,0,0,0,0,0
www.hm.com,5,0,0,0,0,0,0
issuu.com,2,0,0,0,0,0,1
clkmon.com,4,0,0,0,0,0,1
www.indeed.com,0,0,0,0,0,0,0
rutracker.org,35,2,0,1,6,6,1
www.amazon.co.jp,25,0,0,0,0,0,0
www.prothom-alo.com,4,0,0,0,0,0,0
www.zillow.com,6,0,0,0,0,0,0
www.weather.com,14,15,7,0,1,2,7
www.booking.com,10,0,0,0,0,0,0
gizmodo.com,25,1,0,0,2,2,0
www.tukif.com,4,1,0,0,1,0,0
www.it168.com,0,0,0,0,0,0,0
hypergames.net,0,1,1,0,0,0,0
www.mediafire.com,1,2,0,0,0,0,1
www.mercadolibre.com.mx,4,3,1,0,6,1,0
www.cbsnews.com,27,12,5,0,3,1,0
www.gateable.com,0,0,0,0,0,0,0
www.deviantart.com,2,1,0,0,0,0,0
www.airtel.in,13,11,9,0,1,1,4
likes.com,1,2,0,0,1,0,0
icicibank.com,5,0,0,0,0,2,0
www.thehindu.com,36,7,2,0,0,2,2
www.y8.com,13,18,9,0,0,0,4
www.careerbuilder.com,35,15,0,0,0,0,1
www.trulia.com,5,6,3,0,0,4,0
jquery.com,8,1,0,0,0,0,0
www.microsoft.com,0,0,0,0,0,0,0
www.answers.com,2,4,2,0,0,1,6
www.reddit.com,7,2,0,0,0,1,0
www.picmonkey.com,5,3,0,0,0,0,0
histats.com,11,0,0,2,1,0,0
pchome.com.tw,0,4,0,2,1,0,0
www.yelp.com,7,0,0,0,2,0,0
login.live.com,4,0,0,0,0,0,0
bankmellat.ir,0,0,0,0,0,0,0
www.priceline.com,8,0,0,0,0,0,0
lenovo.com,47,8,0,0,2,0,0
www.zedo.com,81,1,1,0,0,0,1
www.usmagazine.com,50,2,1,0,0,2,1
www.dell.com,20,1,1,1,2,0,0
nih.gov,3,2,0,0,0,0,1
www.mmbang.com,4,7,7,0,0,2,4
www.olx.in,8,0,0,0,0,3,0
rapidgator.net,1,0,0,0,0,0,0
www.android.com,2,0,0,0,0,0,0
www.bbc.com,34,0,0,0,0,0,0
www.alipay.com,0,1,0,3,1,0,0
www.sahibinden.com,20,1,0,0,0,0,0
www.hstpnetwork.com,1,5,2,0,0,0,0
www.zimbio.com,5,0,0,0,0,0,0
europa.eu,0,0,0,0,0,0,0
www.tudou.com,0,3,1,2,1,4,2
irctc.co.in,1,0,0,0,0,0,0
www.bloglovin.com,5,0,0,0,0,0,0
www.webhostingtalk.com,18,2,2,0,1,0,0
www.tianya.cn,1,4,0,0,0,0,0
eztv.it,2,0,0,0,1,0,0
ero-advertising.com,46,2,0,0,0,0,0
www.hulu.com,21,1,1,0,1,0,2
www.quora.com,7,7,1,1,2,0,0
chaturbate.com,1,0,0,0,0,0,0
www.entrepreneur.com,28,10,1,0,1,0,2
www.elegantthemes.com,1,0,0,0,0,0,0
www.chase.com,11,0,0,0,0,0,0
fr.fotolia.com,11,1,0,0,0,0,2
www.craigslist.org,0,0,0,0,0,0,0
www.globo.com,16,0,0,0,0,0,0
www.milliyet.com.tr,2,2,0,1,0,1,2
www.stumbleupon.com,13,11,0,0,0,2,2
www.baidu.com,0,0,0,0,0,0,0
www.asos.com,15,1,1,0,1,2,0
rt.com,50,1,0,0,0,0,0
ya.ru,2,5,3,1,1,0,0
goo.gl,0,0,0,0,0,0,0
www.searchfun.in,0,0,0,0,0,0,0
farsnews.com,1,0,0,0,0,0,0
www07.eyny.com,5,0,0,0,0,0,0
diply.com,11,1,0,0,0,0,2
www.gsmarena.com,19,1,0,0,0,0,1
allrecipes.com,23,14,13,0,1,0,2
www.be.kayak.com,5,0,0,0,0,0,0
www.avito.ru,10,1,1,0,0,1,0
cnzz.com,71,0,0,0,0,0,0
orf.at,6,3,1,1,1,0,0
www.oracle.com,11,6,5,0,0,1,0
www.plugrush.com,36,11,0,1,0,0,1
popcash.net,42,1,0,0,0,0,2
blogfa.com,0,0,0,0,0,0,0
www.welt.de,88,15,5,0,3,4,4
www.warriorforum.com,4,3,2,0,0,0,0
www.v1.cn,2,0,0,0,0,0,0
mail.ru,8,1,1,0,0,0,0
wordpress.com,7,0,0,0,0,2,1
www.myfitnesspal.com,8,5,2,0,0,0,1
www.so.com,0,1,1,0,0,0,0
www.digikala.com,2,12,1,0,0,0,2
www.tmall.com,1,0,0,0,0,0,0
www.ubuntu.com,1,0,0,0,0,0,1
