ad4game.com,0,0,0,0,0,0,3
www.aftonbladet.se,54,4,2,1,0,1,4
uae.souq.com,16,4,3,0,0,0,1
webssearches.com,0,0,0,0,0,0,0
www.directrev.com,24,0,0,0,0,0,4
sharelive.net,2,1,0,0,0,0,0
www.kijiji.ca,4,0,0,0,0,0,0
www.iflscience.com,35,1,0,0,6,0,1
moz.com,3,3,2,0,0,0,2
www.youdao.com,0,0,0,0,0,0,0
elpais.com,3,7,0,0,1,0,0
themeforest.net,4,0,0,0,0,0,0
www.rbc.ru,128,6,3,0,0,2,0
www.babylon.com,10,1,0,0,0,0,0
www.nfl.com,33,0,0,0,2,0,1
www.tripadvisor.com,37,1,0,0,2,0,0
archive.org,0,0,0,0,0,0,0
www.kaskus.co.id,7,28,3,2,1,1,2
cbslocal.com,8,12,10,0,0,0,8
media-fire.org,7,0,0,0,0,0,1
www.zappos.com,0,0,0,0,0,0,1
4dsply.com,13,0,0,0,0,0,0
www.usps.com,2,0,0,0,0,0,1
www.spankwire.com,19,3,0,0,2,0,4
www.worldstarhiphop.com,0,1,0,2,0,0,0
s2d6.com,1,0,0,0,0,0,0
web.ad2games.com,57,0,0,0,0,0,0
www.mynet.com,18,2,2,0,0,0,0
www.joomla.org,7,2,0,1,0,2,1
www.vesti.ru,87,5,4,0,0,0,3
seekingalpha.com,10,6,5,0,0,0,4
www.samsung.com,7,1,1,0,0,0,0
zanox.com,74,1,0,1,0,1,0
www.engadget.com,6,0,0,0,0,0,0
www.avira.com,8,0,0,0,0,0,0
www.indiatimes.com,7,11,9,0,0,0,1
www.typepad.com,3,0,0,0,0,0,0
www.google.com,2,0,0,0,0,0,0
ria.ru,71,11,7,0,0,4,3
whos.amung.us,8,0,0,0,0,0,2
www.popads.net,28,0,0,0,0,0,0
accounts.sexlog.com,0,0,0,0,0,0,0
www.hm.com,0,0,0,0,0,0,0
issuu.com,0,0,0,0,0,0,1
clkmon.com,4,0,0,0,0,0,1
www.indeed.com,0,0,0,0,0,0,3
rutracker.org,0,0,0,0,0,0,0
www.amazon.co.jp,26,0,0,0,0,0,0
www.prothom-alo.com,1,0,0,0,0,0,0
www.zillow.com,6,0,0,0,0,0,0
www.weather.com,8,14,7,0,1,0,7
www.booking.com,8,0,0,0,0,0,0
gizmodo.com,13,1,0,0,0,0,0
www.tukif.com,2,1,0,0,0,0,0
www.it168.com,0,0,0,0,0,0,0
hypergames.net,0,1,1,0,0,0,0
www.mediafire.com,0,1,0,0,0,0,1
www.mercadolibre.com.mx,2,3,1,0,6,1,0
www.gateable.com,0,0,0,0,0,0,0
www.deviantart.com,2,1,0,0,0,0,0
www.airtel.in,11,7,6,0,1,0,4
likes.com,0,2,0,0,1,0,0
icicibank.com,3,0,0,0,0,2,0
www.thehindu.com,6,0,0,0,0,2,0
www.y8.com,2,2,0,0,0,0,1
www.careerbuilder.com,11,15,0,0,0,0,1
www.trulia.com,5,6,3,0,0,0,0
jquery.com,2,1,0,0,0,0,0
www.microsoft.com,0,0,0,0,0,0,0
www.answers.com,1,5,2,0,0,0,5
www.picmonkey.com,0,3,0,0,0,0,0
www.reddit.com,2,1,0,0,0,0,0
histats.com,9,0,0,2,1,0,0
pchome.com.tw,0,3,0,2,1,0,0
www.yelp.com,8,0,0,0,2,0,0
login.live.com,1,0,0,0,0,0,0
bankmellat.ir,0,0,0,0,0,0,0
www.priceline.com,4,0,0,0,0,0,0
lenovo.com,33,8,0,0,1,0,0
www.zedo.com,63,2,1,0,0,0,1
www.usmagazine.com,38,1,1,0,0,0,1
www.dell.com,2,1,1,1,2,0,0
nih.gov,1,2,0,0,0,0,1
www.olx.in,7,0,0,0,0,1,0
rapidgator.net,0,0,0,0,0,0,0
www.android.com,2,0,0,0,0,0,0
www.bbc.com,23,0,0,0,0,1,0
www.alipay.com,1,1,0,3,1,0,0
www.sahibinden.com,16,0,0,0,0,0,0
www.hstpnetwork.com,0,5,2,0,0,0,0
www.zimbio.com,2,0,0,0,0,0,0
europa.eu,0,0,0,0,0,0,0
irctc.co.in,0,0,0,0,0,0,0
www.bloglovin.com,0,0,0,0,0,0,0
www.webhostingtalk.com,13,2,2,0,0,0,0
www.tianya.cn,4,0,0,0,0,0,0
eztv.it,1,0,0,0,1,0,0
ero-advertising.com,46,2,0,0,0,0,0
www.hulu.com,10,1,0,0,0,0,0
www.quora.com,0,7,1,1,2,0,0
chaturbate.com,0,0,0,0,0,0,0
www.entrepreneur.com,12,1,0,0,0,1,0
www.elegantthemes.com,0,0,0,0,0,0,0
www.chase.com,11,0,0,0,0,0,0
fr.fotolia.com,8,0,0,0,0,0,0
www.craigslist.org,0,0,0,0,0,0,0
www.globo.com,16,0,0,0,0,0,0
www.milliyet.com.tr,0,2,0,0,0,0,2
www.stumbleupon.com,8,11,0,0,0,0,2
www.baidu.com,0,0,0,0,0,0,0
www.asos.com,0,0,0,0,0,0,0
rt.com,3,0,0,0,0,0,0
ya.ru,2,3,1,1,1,0,0
goo.gl,0,0,0,0,0,0,0
www.searchfun.in,0,0,0,0,0,0,0
farsnews.com,0,0,0,0,0,0,0
diply.com,5,1,0,0,0,0,2
allrecipes.com,14,14,13,0,1,1,1
www.be.kayak.com,12,0,0,0,0,0,0
www.avito.ru,5,1,1,0,0,2,0
cnzz.com,71,0,0,0,0,0,0
orf.at,51,0,0,0,8,0,0
www.oracle.com,5,6,5,0,0,0,0
www.plugrush.com,31,11,0,1,0,0,1
popcash.net,42,1,0,0,0,0,2
blogfa.com,0,0,0,0,0,0,0
www.welt.de,83,2,2,2,0,0,0
www.warriorforum.com,3,2,2,0,0,0,0
mail.ru,5,1,1,0,0,0,0
wordpress.com,4,0,0,0,0,0,1
www.myfitnesspal.com,2,5,2,0,0,0,1
www.so.com,0,1,1,0,0,0,0
www.tmall.com,2,0,0,0,0,0,0
www.ubuntu.com,0,0,0,0,0,0,1
www.yandex.com.tr,1,4,1,1,1,3,0
www.howstuffworks.com,7,6,0,0,4,4,1
www.indiamart.com,0,1,0,0,0,0,0
kakaku.com,6,0,0,0,0,0,0
www.mysql.com,1,0,0,0,0,0,0
www.dmm.com,24,3,3,0,1,0,1
store.steampowered.com,0,13,10,0,2,0,4
udn.com,1,0,0,0,0,0,0
www.baike.com,1,3,2,1,0,0,1
uk.match.com,13,20,16,0,1,0,13
www.dafont.com,1,0,0,0,0,0,0
www.blackhatworld.com,4,5,3,0,0,0,3
www.cloudfront.net,0,0,0,0,0,0,0
en.over-blog.com,0,0,0,0,0,0,0
thefreecamsecret.com,0,1,0,0,2,0,0
drudgereport.com,18,3,0,0,0,0,0
stackexchange.com,1,1,0,0,0,0,0
mp3skull.com,1,0,0,0,0,0,0
www.amazon.co.uk,22,0,0,0,0,0,1
dantri.com.vn,53,0,0,1,0,0,0
keepvid.com,2,1,1,0,0,0,0
narod.ru,1,2,1,0,0,2,2
nl.surveymonkey.com,1,0,0,0,0,0,0
thepiratebay.se,0,0,0,0,0,0,0
www.haberturk.com,47,7,5,0,1,0,5
www.dailymail.co.uk,16,1,0,0,0,1,0
squarespace.com,6,1,1,0,1,0,0
www.shopclues.com,8,2,2,0,0,2,0
fatakat.com,3,0,0,0,0,0,0
feedly.com,0,0,0,0,0,0,0
www.commentcamarche.net,54,4,3,0,2,0,1
www.softpedia.com,6,7,2,0,0,0,4
be.jobrapido.com,3,0,0,0,0,0,0
www.over-blog.com,0,1,1,0,0,0,0
www.sky.com,5,0,0,0,0,0,0
www.tumblr.com,3,10,9,0,3,0,5
in.bookmyshow.com,3,0,0,0,0,0,1
www.leadpages.net,9,4,0,1,0,14,2
www.milanuncios.com,0,0,0,0,1,0,0
www.mama.cn,7,1,1,1,1,1,0
www.adscale.de,27,1,1,0,0,0,0
www.capitalone.com,2,1,0,0,0,0,1
www.rakuten.co.jp,0,0,0,0,0,4,0
mashable.com,12,2,0,3,0,0,0
www.ups.com,2,0,0,0,0,0,0
tabelog.com,6,0,0,0,0,0,0
www.expedia.be,4,2,0,0,0,0,0
www.bing.com,0,0,0,0,0,0,0
letitbit.net,3,9,6,0,0,4,1
nl.pcmag.com,3,0,0,0,0,0,0
espn.go.com,25,1,1,7,0,4,5
photobucket.com,97,0,0,0,0,0,0
www.houzz.com,0,1,0,0,0,0,0
www.leo.org,0,0,0,0,0,0,0
news.zing.vn,3,11,6,1,0,0,2
www.outbrain.com,8,2,0,0,0,0,0
be.godaddy.com,10,1,0,0,0,0,0
www.homedepot.com,31,0,0,0,0,0,0
disqus.com,1,1,0,0,0,0,0
www.exoclick.com,30,1,0,0,0,0,2
www.nike.com,4,0,0,0,0,0,0
twitter.com,2,3,0,0,0,0,0
facenama.com,0,0,0,0,0,0,0
www.nate.com,0,1,1,0,0,0,1
www.jd.com,1,5,0,0,1,0,4
www.repubblica.it,6,0,0,0,0,0,0
who.is,2,3,1,1,0,4,1
imgur.com,5,0,0,0,0,0,0
www.interia.pl,45,7,3,0,0,0,2
www.india.com,4,1,1,0,0,0,2
www.taringa.net,3,5,2,0,2,0,1
vnexpress.net,31,0,0,0,0,0,0
www.gutefrage.net,25,8,0,0,0,1,0
www.hostgator.com,11,4,1,0,2,0,4
www.foxnews.com,46,6,0,0,1,15,1
stockstar.com,5,4,1,0,0,0,1
www.wellsfargo.com,0,0,0,0,0,0,0
www.pch.com,12,1,1,0,0,0,1
www.verizonwireless.com,21,2,2,0,0,0,0
www.americanexpress.com,10,0,0,0,0,0,0
online.citibank.com,6,0,0,0,0,0,0
ovh.net,0,0,0,0,0,0,0
www.domaintools.com,1,1,0,0,0,0,0
104.com.tw,0,0,0,0,0,0,0
www.cnet.com,9,12,1,0,1,2,2
www.mbc.net,11,1,1,0,0,0,0
www.ucoz.ru,2,2,2,0,1,2,0
www.in.com,3,16,0,0,0,0,2
abcnews.go.com,12,9,8,0,0,0,0
www.iminent.com,5,1,0,0,1,0,1
ww2.onclickmidia.net,1,2,1,0,1,0,0
www.porn.com,13,0,0,0,0,2,0
www.corriere.it,30,0,0,0,0,0,2
www.dict.cc,1,0,0,0,0,0,0
tinypic.com,85,0,0,0,1,24,1
www.plaintube.com,9,0,0,0,0,15,0
sakura.ne.jp,0,3,0,0,0,0,0
www.elance.com,5,0,0,0,0,0,0
www.forbes.com,12,0,0,0,1,0,0
www.aweber.com,20,3,0,0,0,11,0
www.newegg.com,48,4,1,0,0,1,0
www.sogou.com,0,0,0,0,0,0,0
putlocker.bz,4,0,0,0,0,0,1
github.com,0,0,0,0,1,0,0
www.xnxx.com,5,3,1,0,1,0,0
lockerdome.com,2,2,0,0,0,0,2
www.myntra.com,9,1,0,0,0,2,0
www.tradedoubler.com,55,4,1,0,0,0,0
www.nairaland.com,0,0,0,0,0,2,0
www.ehow.com,7,1,0,0,0,7,0
nl.hotels.com,3,5,1,0,0,0,0
www.youtube-mp3.org,20,0,0,0,0,0,0
www.goal.com,4,3,3,0,1,0,2
www.alarabiya.net,4,2,0,0,0,4,0
persianblog.ir,24,0,0,6,1,0,0
blogspot.com.tr,0,0,0,0,0,0,0
www.fiverr.com,6,3,0,0,0,0,1
www.indianrail.gov.in,0,0,0,0,0,0,0
