ad4game.com,0,0,0,0,2,0,6
www.aftonbladet.se,0,9,6,0,2,10,2
uae.souq.com,0,23,12,0,23,20,12
webssearches.com,0,0,0,0,0,0,0
www.directrev.com,0,0,0,0,1,0,4
sharelive.net,0,2,0,0,3,0,1
www.kijiji.ca,0,4,1,0,5,0,2
moz.com,0,8,3,0,9,10,11
www.youdao.com,0,0,0,0,0,0,2
elpais.com,0,18,10,2,12,8,14
themeforest.net,0,5,2,0,3,2,2
www.rbc.ru,0,59,51,4,32,30,1
www.babylon.com,0,3,1,0,12,2,4
www.nfl.com,0,11,5,0,36,21,20
www.tripadvisor.com,0,0,0,0,0,0,0
archive.org,0,0,0,0,0,0,0
www.kaskus.co.id,0,28,3,2,2,1,2
cbslocal.com,0,27,18,0,2,9,13
media-fire.org,0,2,2,1,5,0,2
www.zappos.com,0,0,0,0,12,4,3
4dsply.com,0,1,0,0,0,0,0
www.usps.com,0,2,0,0,2,0,4
www.spankwire.com,0,6,1,0,4,20,8
www.worldstarhiphop.com,0,9,7,2,16,41,8
s2d6.com,0,0,0,0,0,0,0
web.ad2games.com,0,0,0,0,2,0,0
www.mynet.com,0,26,6,2,2,13,18
www.joomla.org,0,2,0,1,1,2,3
www.vesti.ru,0,29,23,2,21,69,9
seekingalpha.com,0,24,13,0,21,25,12
www.samsung.com,0,2,1,0,1,0,0
www.engadget.com,0,15,11,2,103,132,22
www.avira.com,0,6,3,0,2,1,8
www.indiatimes.com,0,32,17,1,6,7,2
www.typepad.com,0,0,0,0,3,0,0
www.google.com,0,0,0,0,0,0,0
ria.ru,0,49,29,1,10,17,17
whos.amung.us,0,4,1,0,0,0,4
www.popads.net,0,1,0,0,1,0,0
www.hm.com,0,4,1,0,1,0,0
www.indeed.com,0,0,0,0,0,0,0
rutracker.org,0,0,0,0,0,0,0
www.amazon.co.jp,0,2,2,0,1,15,2
www.prothom-alo.com,0,5,5,2,4,0,1
www.zillow.com,0,2,0,0,7,19,3
www.weather.com,0,34,20,1,7,5,14
www.booking.com,0,9,6,0,4,1,2
gizmodo.com,0,9,3,0,17,3,8
www.tukif.com,0,2,0,0,3,0,1
www.it168.com,0,0,0,0,0,0,0
hypergames.net,0,1,1,0,0,0,0
www.mediafire.com,0,2,0,0,1,0,2
www.mercadolibre.com.mx,0,4,2,0,8,0,1
www.cbsnews.com,0,34,15,1,14,7,7
www.gateable.com,0,0,0,0,0,0,0
www.deviantart.com,0,2,1,0,2,0,1
www.airtel.in,0,22,13,0,2,2,5
likes.com,0,3,0,0,2,0,2
icicibank.com,0,0,0,0,2,3,0
www.thehindu.com,0,19,19,0,4,3,6
www.y8.com,0,42,21,0,1,0,6
www.careerbuilder.com,0,23,2,0,2,2,7
www.trulia.com,0,9,4,0,4,4,3
jquery.com,0,4,2,0,3,0,1
www.microsoft.com,0,0,0,0,0,0,0
www.answers.com,0,7,4,0,4,0,8
www.picmonkey.com,0,3,0,0,3,0,4
www.reddit.com,0,7,2,0,6,1,2
histats.com,0,1,0,2,2,0,0
pchome.com.tw,0,1,0,1,1,0,0
www.yelp.com,0,5,4,0,6,0,2
login.live.com,0,3,2,0,0,3,0
bankmellat.ir,0,0,0,0,0,0,0
www.priceline.com,0,4,3,0,7,0,3
lenovo.com,0,55,34,0,41,51,15
www.zedo.com,0,6,4,0,3,2,7
www.usmagazine.com,0,28,16,0,28,75,18
www.dell.com,0,19,12,0,2,2,3
nih.gov,0,3,1,0,1,0,1
www.mmbang.com,0,25,24,1,3,5,3
www.olx.in,0,5,3,0,3,5,1
rapidgator.net,0,0,0,0,1,0,0
www.android.com,0,0,0,0,0,0,1
www.bbc.com,0,25,21,1,3,5,1
www.sahibinden.com,0,5,2,0,1,5,1
www.hstpnetwork.com,0,4,2,0,1,0,0
www.zimbio.com,0,1,1,0,6,0,5
europa.eu,0,0,0,0,0,0,0
irctc.co.in,0,0,0,1,1,0,4
www.bloglovin.com,0,1,0,0,4,0,2
www.webhostingtalk.com,0,4,2,0,2,0,0
www.tianya.cn,0,2,2,0,3,0,0
eztv.it,0,0,0,0,2,0,0
ero-advertising.com,0,2,0,0,1,0,0
www.hulu.com,0,5,1,0,7,14,8
www.quora.com,0,9,1,1,3,0,3
chaturbate.com,0,0,0,0,1,0,0
www.entrepreneur.com,0,26,7,2,3,2,6
www.elegantthemes.com,0,0,0,0,1,0,0
www.chase.com,0,0,0,0,9,10,5
fr.fotolia.com,0,6,2,0,38,20,15
www.craigslist.org,0,0,0,0,0,0,0
www.globo.com,0,1,0,0,1,14,2
www.milliyet.com.tr,0,3,1,2,4,1,9
www.stumbleupon.com,0,21,4,0,2,4,3
www.baidu.com,0,0,0,0,0,0,0
www.asos.com,0,11,6,0,6,1,5
ya.ru,0,5,3,1,3,0,0
www.searchfun.in,0,0,0,0,0,0,0
farsnews.com,0,0,0,0,1,0,0
diply.com,0,7,0,0,3,0,6
allrecipes.com,0,23,17,0,4,7,5
www.be.kayak.com,0,7,5,0,24,7,2
www.avito.ru,0,5,4,0,5,5,4
