ad4game.com,0,0,0,0,0,0,3
www.aftonbladet.se,0,24,18,3,1,4,5
uae.souq.com,0,19,8,0,3,6,2
webssearches.com,0,0,0,0,0,0,0
www.directrev.com,0,0,0,0,1,0,4
sharelive.net,0,1,0,0,2,0,0
www.kijiji.ca,0,2,1,0,2,0,0
www.iflscience.com,0,17,9,0,6,3,2
moz.com,0,6,3,0,0,0,2
www.youdao.com,0,0,0,0,0,0,0
elpais.com,0,8,0,0,3,0,0
themeforest.net,0,4,1,0,0,0,0
www.rbc.ru,0,59,51,4,28,29,1
www.babylon.com,0,3,1,0,4,2,1
www.nfl.com,0,8,4,0,12,12,3
www.tripadvisor.com,0,6,5,0,22,9,5
archive.org,0,0,0,0,0,0,0
www.kaskus.co.id,0,28,3,2,1,1,2
cbslocal.com,0,17,13,0,0,1,10
media-fire.org,0,3,2,1,1,0,2
www.zappos.com,0,0,0,0,0,0,1
4dsply.com,0,0,0,0,0,0,0
www.usps.com,0,1,0,0,0,0,1
www.spankwire.com,0,7,1,0,3,20,8
www.worldstarhiphop.com,0,1,0,2,0,0,0
s2d6.com,0,0,0,0,0,0,0
web.ad2games.com,0,0,0,0,0,0,0
www.mynet.com,0,19,3,0,0,1,0
www.joomla.org,0,2,0,1,0,2,3
www.vesti.ru,0,25,22,1,15,56,5
seekingalpha.com,0,13,8,0,2,0,4
www.samsung.com,0,4,1,0,0,0,0
zanox.com,0,1,0,1,0,1,0
www.engadget.com,0,4,1,0,0,0,1
www.avira.com,0,5,2,0,0,1,2
www.indiatimes.com,0,18,12,0,0,0,1
www.typepad.com,0,1,1,0,1,0,1
www.google.com,0,0,0,0,0,0,0
ria.ru,0,45,28,3,7,14,14
whos.amung.us,0,1,0,0,0,0,2
www.popads.net,0,0,0,0,0,0,0
accounts.sexlog.com,0,0,0,0,0,0,0
www.hm.com,0,0,0,0,0,0,0
issuu.com,0,0,0,0,0,0,1
clkmon.com,0,0,0,0,0,0,1
www.indeed.com,0,0,0,0,0,0,3
rutracker.org,0,0,0,0,0,0,0
www.amazon.co.jp,0,2,2,0,1,16,2
www.prothom-alo.com,0,0,0,0,0,0,0
www.zillow.com,0,2,0,0,0,7,1
www.weather.com,0,21,10,0,1,0,8
www.booking.com,0,8,6,0,0,0,0
gizmodo.com,0,2,0,0,12,0,0
www.tukif.com,0,2,0,0,1,0,0
www.it168.com,0,0,0,0,0,0,0
hypergames.net,0,1,1,0,0,0,0
www.mediafire.com,0,1,0,0,0,0,1
www.mercadolibre.com.mx,0,4,2,0,7,1,0
www.gateable.com,0,0,0,0,0,0,0
www.deviantart.com,0,1,0,0,1,0,1
www.airtel.in,0,17,8,0,0,0,4
likes.com,0,2,0,0,1,0,0
icicibank.com,0,0,0,0,0,2,0
www.thehindu.com,0,5,1,0,1,2,0
www.y8.com,0,4,1,0,0,0,1
www.careerbuilder.com,0,20,1,0,1,1,4
www.trulia.com,0,9,3,0,2,0,0
jquery.com,0,2,0,0,0,0,1
www.microsoft.com,0,0,0,0,0,0,0
www.answers.com,0,6,3,0,0,0,5
www.picmonkey.com,0,3,0,0,0,0,0
www.reddit.com,0,2,1,0,0,0,1
histats.com,0,0,0,2,1,0,0
pchome.com.tw,0,3,0,2,1,0,0
www.yelp.com,0,5,3,0,2,0,3
login.live.com,0,0,0,0,0,0,0
bankmellat.ir,0,0,0,0,0,0,0
www.priceline.com,0,4,3,0,0,0,0
lenovo.com,0,34,21,0,1,1,2
www.zedo.com,0,6,3,0,0,0,3
www.usmagazine.com,0,10,3,0,6,19,6
www.dell.com,0,2,1,1,2,0,1
nih.gov,0,2,0,0,0,0,1
www.olx.in,0,5,3,0,1,3,0
rapidgator.net,0,0,0,0,0,0,0
www.android.com,0,0,0,0,0,0,0
www.bbc.com,0,18,17,1,1,1,0
www.alipay.com,0,1,0,3,2,0,0
www.sahibinden.com,0,4,2,0,0,1,0
www.hstpnetwork.com,0,5,2,0,0,0,0
www.zimbio.com,0,0,0,0,2,0,0
europa.eu,0,0,0,0,0,0,0
irctc.co.in,0,0,0,0,0,0,0
www.bloglovin.com,0,0,0,0,0,0,0
www.webhostingtalk.com,0,11,7,2,1,0,0
www.tianya.cn,0,2,2,0,2,0,0
eztv.it,0,0,0,0,1,0,0
ero-advertising.com,0,2,0,0,1,0,0
www.hulu.com,0,3,0,0,1,1,6
www.quora.com,0,7,1,1,2,0,0
chaturbate.com,0,0,0,0,0,0,0
www.entrepreneur.com,0,12,4,0,0,1,0
www.elegantthemes.com,0,0,0,0,0,0,0
www.chase.com,0,0,0,0,2,0,1
fr.fotolia.com,0,5,2,0,0,0,3
www.craigslist.org,0,0,0,0,0,0,0
www.globo.com,0,10,4,0,2,2,1
www.milliyet.com.tr,0,2,0,0,0,0,2
www.stumbleupon.com,0,17,2,0,1,2,2
www.baidu.com,0,0,0,0,0,0,0
www.asos.com,0,0,0,0,0,0,0
rt.com,0,1,0,0,2,0,0
ya.ru,0,3,1,1,3,0,0
goo.gl,0,0,0,0,0,0,0
www.searchfun.in,0,0,0,0,0,0,0
farsnews.com,0,0,0,0,0,0,0
diply.com,0,3,0,0,3,0,2
allrecipes.com,0,19,15,0,2,5,1
www.be.kayak.com,0,4,2,0,3,2,3
www.avito.ru,0,3,2,0,2,2,1
cnzz.com,0,0,0,0,0,0,0
orf.at,0,2,1,0,38,25,4
www.oracle.com,0,11,8,0,0,0,0
www.plugrush.com,0,14,0,1,0,0,2
popcash.net,0,2,0,0,0,1,2
blogfa.com,0,0,0,0,0,0,0
www.welt.de,0,38,27,3,10,56,3
www.warriorforum.com,0,5,4,0,0,0,0
mail.ru,0,2,1,0,1,0,0
wordpress.com,0,3,0,0,0,0,1
www.myfitnesspal.com,0,7,4,0,0,0,1
www.so.com,0,1,1,0,0,0,0
www.tmall.com,0,0,0,0,2,0,0
www.ubuntu.com,0,0,0,0,0,0,1
www.yandex.com.tr,0,5,1,1,1,3,0
www.howstuffworks.com,0,12,2,0,5,4,1
www.indiamart.com,0,1,0,0,0,0,0
kakaku.com,0,4,4,0,0,0,0
www.mysql.com,0,0,0,0,0,0,0
www.dmm.com,0,15,8,0,4,4,4
store.steampowered.com,0,13,10,0,2,0,4
udn.com,0,0,0,0,1,0,0
www.baike.com,0,4,2,1,0,0,1
uk.match.com,0,26,19,0,3,0,18
www.dafont.com,0,1,0,0,0,0,0
www.blackhatworld.com,0,7,3,0,1,0,3
www.cloudfront.net,0,0,0,0,0,0,0
en.over-blog.com,0,0,0,0,0,0,0
thefreecamsecret.com,0,1,0,0,2,0,0
drudgereport.com,0,18,3,0,0,1,1
stackexchange.com,0,2,0,0,0,0,0
mp3skull.com,0,1,0,0,0,0,0
www.amazon.co.uk,0,0,0,0,1,16,3
dantri.com.vn,0,1,1,1,1,0,0
keepvid.com,0,1,1,0,1,0,1
narod.ru,0,3,1,0,0,2,2
nl.surveymonkey.com,0,1,0,0,0,0,0
thepiratebay.se,0,0,0,0,0,0,0
www.haberturk.com,0,19,15,0,2,44,5
www.dailymail.co.uk,0,10,3,0,1,1,0
squarespace.com,0,4,1,0,4,0,0
www.shopclues.com,0,6,2,0,2,2,2
fatakat.com,0,1,1,0,1,0,0
feedly.com,0,0,0,0,0,0,0
www.commentcamarche.net,0,25,18,0,4,34,10
www.softpedia.com,0,12,3,0,1,0,4
be.jobrapido.com,0,3,2,0,0,0,0
www.over-blog.com,0,1,1,0,0,0,0
www.sky.com,0,2,1,1,0,0,0
www.tumblr.com,0,10,9,0,6,0,5
in.bookmyshow.com,0,1,1,0,1,0,1
www.leadpages.net,0,7,0,1,2,14,4
www.milanuncios.com,0,0,0,0,1,0,0
www.mama.cn,0,2,2,2,3,5,1
www.adscale.de,0,1,1,0,0,0,0
www.capitalone.com,0,2,0,0,0,3,1
www.rakuten.co.jp,0,0,0,0,0,4,0
mashable.com,0,11,4,3,0,6,0
www.ups.com,0,0,0,0,0,0,0
tabelog.com,0,4,4,0,0,0,1
www.expedia.be,0,4,2,0,0,0,0
www.bing.com,0,0,0,0,0,0,0
letitbit.net,0,10,6,0,1,4,1
nl.pcmag.com,0,1,0,0,1,0,1
espn.go.com,0,10,1,12,4,10,7
photobucket.com,0,0,0,0,32,94,13
www.houzz.com,0,1,0,0,0,0,0
www.leo.org,0,0,0,0,0,0,0
news.zing.vn,0,13,6,1,1,0,2
www.outbrain.com,0,7,2,0,0,1,2
be.godaddy.com,0,9,7,0,1,1,0
www.homedepot.com,0,20,14,0,2,4,3
disqus.com,0,1,0,0,0,0,0
www.exoclick.com,0,1,0,0,0,0,2
www.nike.com,0,3,1,0,0,0,1
twitter.com,0,4,0,0,1,0,0
facenama.com,0,0,0,0,0,0,0
www.nate.com,0,1,1,0,0,0,1
www.jd.com,0,6,1,0,1,0,4
www.repubblica.it,0,1,0,0,1,1,0
who.is,0,4,1,1,0,4,1
imgur.com,0,4,3,0,1,0,0
www.interia.pl,0,15,10,0,27,11,2
www.india.com,0,1,1,1,0,1,3
www.taringa.net,0,7,2,0,3,0,1
vnexpress.net,0,2,1,0,3,0,0
www.gutefrage.net,0,19,8,2,5,8,3
www.hostgator.com,0,8,3,0,7,0,5
www.foxnews.com,0,15,4,0,15,36,6
stockstar.com,0,5,2,0,4,0,1
www.wellsfargo.com,0,0,0,0,0,0,0
www.pch.com,0,4,3,0,1,2,2
www.verizonwireless.com,0,12,9,0,3,7,1
www.americanexpress.com,0,9,9,0,0,0,0
online.citibank.com,0,2,2,0,0,1,0
ovh.net,0,0,0,0,0,0,0
www.domaintools.com,0,2,1,0,0,0,0
104.com.tw,0,0,0,0,0,0,0
www.cnet.com,0,18,2,0,2,2,2
www.mbc.net,0,8,5,1,1,1,0
www.ucoz.ru,0,4,2,0,1,2,0
www.in.com,0,18,0,0,0,0,2
abcnews.go.com,0,14,8,0,2,6,0
www.iminent.com,0,3,1,0,2,3,1
ww2.onclickmidia.net,0,3,1,0,1,0,0
www.porn.com,0,1,0,0,0,2,1
www.corriere.it,0,1,0,0,1,1,3
www.dict.cc,0,0,0,0,1,0,0
tinypic.com,0,9,4,0,24,122,12
www.plaintube.com,0,6,6,0,1,16,0
sakura.ne.jp,0,3,0,0,0,0,0
www.elance.com,0,4,2,0,0,0,0
www.forbes.com,0,5,3,1,2,3,0
www.aweber.com,0,8,2,0,2,12,2
www.newegg.com,0,34,18,0,7,17,5
www.sogou.com,0,0,0,0,0,0,0
putlocker.bz,0,3,1,0,0,1,1
github.com,0,0,0,0,1,0,0
www.xnxx.com,0,5,2,0,1,1,0
lockerdome.com,0,3,1,0,1,0,2
www.myntra.com,0,5,3,0,4,4,0
www.tradedoubler.com,0,6,2,0,0,0,0
www.nairaland.com,0,0,0,0,0,2,0
www.ehow.com,0,5,2,0,1,7,0
nl.hotels.com,0,8,2,0,0,0,0
www.youtube-mp3.org,0,3,2,0,3,20,0
www.goal.com,0,4,4,0,1,0,4
www.alarabiya.net,0,2,0,0,1,4,0
persianblog.ir,0,1,0,6,11,11,0
blogspot.com.tr,0,0,0,0,0,0,0
www.fiverr.com,0,7,2,0,2,0,1
www.indianrail.gov.in,0,0,0,0,0,0,0
www.gazeta.ru,0,31,21,7,30,61,19
www.livejournal.com,0,10,8,0,7,6,7
hubpages.com,0,3,0,0,0,0,0
bp.blogspot.com,0,0,0,0,0,0,0
www.hatena.ne.jp,0,8,7,0,2,0,0
mailchimp.com,0,1,0,0,0,0,0
pantip.com,0,1,1,0,0,0,0
www.jvzoo.com,0,6,4,0,0,0,0
www.webs.com,0,11,1,0,2,13,3
www.naukri.com,0,0,0,0,0,0,0
www.adobe.com,0,9,8,0,10,59,6
samsung.com,0,0,0,0,0,0,0
www.nownews.com,0,5,2,0,1,0,2
www.usbank.com,0,0,0,0,1,0,0
www.sape.ru,0,2,0,0,1,0,0
www.coupons.com,0,4,0,0,0,0,4
www.att.com,0,5,5,0,0,2,0
www.webmoney.ru,0,0,0,0,0,0,1
www.keezmovies.com,0,16,4,0,4,27,6
imageshack.com,0,1,0,0,0,0,1
www.espnfc.com,0,15,13,12,1,10,6
www.oneindia.in,0,19,4,0,0,0,1
systweak.com,0,0,0,0,2,0,0
www.cntv.cn,0,1,0,0,0,0,1
tistory.com,0,0,0,0,0,0,0
adultfriendfinder.com,0,4,2,0,0,1,1
www.ig.com.br,0,8,4,0,0,5,0
xuite.net,0,0,0,0,2,0,0
www.snapdeal.com,0,7,4,0,2,8,0
www.aol.com,0,5,0,0,0,0,0
www.ci123.com,0,6,3,0,7,36,5
www.infobae.com,0,4,1,0,1,0,2
www.gazeta.pl,0,16,7,1,15,7,4
zippyshare.com,0,0,0,0,0,0,0
www.timeanddate.com,0,1,0,0,0,0,0
www.pandora.com,0,0,0,0,0,0,0
ccb.com,0,0,0,0,0,0,0
www.speedtest.net,0,10,5,1,0,0,3
www.siteadvisor.com,0,0,0,0,6,0,0
www.pornhub.com,0,2,1,1,0,22,1
