ad4game.com,1,0,0,0,0,0,3
www.aftonbladet.se,65,8,2,5,1,1,4
uae.souq.com,34,4,3,0,3,2,6
webssearches.com,0,0,0,0,0,0,0
www.directrev.com,24,0,0,0,0,0,4
sharelive.net,4,2,0,0,1,0,0
www.kijiji.ca,7,0,0,0,0,0,0
www.iflscience.com,56,7,2,0,0,0,4
moz.com,16,3,2,0,2,2,3
www.youdao.com,0,0,0,0,0,0,0
elpais.com,11,7,0,0,1,0,0
themeforest.net,10,0,0,0,0,0,2
www.rbc.ru,132,6,3,0,0,2,0
www.babylon.com,18,1,0,0,2,0,2
www.nfl.com,34,0,0,0,0,0,0
www.tripadvisor.com,47,1,0,0,2,0,0
archive.org,0,0,0,0,0,0,0
www.kaskus.co.id,8,28,3,3,1,1,2
cbslocal.com,41,14,10,0,0,0,8
media-fire.org,7,0,0,0,0,0,1
www.zappos.com,35,1,0,0,1,0,2
4dsply.com,13,0,0,0,0,0,0
www.usps.com,5,0,0,0,0,0,1
www.spankwire.com,21,6,0,0,2,0,4
www.worldstarhiphop.com,2,1,0,2,0,0,0
s2d6.com,1,0,0,0,0,0,0
web.ad2games.com,59,0,0,0,0,0,0
www.mynet.com,28,10,5,0,0,16,4
www.joomla.org,8,2,0,1,0,2,1
www.vesti.ru,101,7,4,0,1,0,3
seekingalpha.com,26,6,5,0,2,0,5
www.samsung.com,13,1,1,0,0,0,0
zanox.com,75,2,0,1,0,1,0
www.engadget.com,114,0,0,0,0,7,0
www.avira.com,13,0,0,0,0,0,0
www.indiatimes.com,33,14,10,0,0,0,1
www.typepad.com,5,2,0,0,0,0,0
www.google.com,1,0,0,0,0,0,0
ria.ru,74,12,7,0,0,4,3
whos.amung.us,9,0,0,0,0,0,2
www.popads.net,29,0,0,0,0,0,0
www.hm.com,5,0,0,0,0,0,0
issuu.com,2,0,0,0,0,0,1
clkmon.com,4,0,0,0,0,0,1
www.indeed.com,0,0,0,0,0,0,0
rutracker.org,0,0,0,0,0,0,0
www.amazon.co.jp,25,0,0,0,0,0,0
www.prothom-alo.com,4,1,0,0,0,0,0
www.zillow.com,6,0,0,0,0,0,0
www.weather.com,4,1,1,0,0,0,2
www.booking.com,10,0,0,0,0,0,0
gizmodo.com,23,1,0,0,2,2,0
www.tukif.com,4,1,0,0,0,0,0
hypergames.net,0,1,1,0,0,0,0
www.mediafire.com,1,2,0,0,0,0,1
www.mercadolibre.com.mx,4,3,1,0,6,1,0
www.cbsnews.com,23,12,5,0,3,1,0
www.gateable.com,0,0,0,0,0,0,0
www.deviantart.com,2,1,0,0,0,0,0
www.airtel.in,9,7,6,0,1,0,4
likes.com,1,2,0,0,1,0,0
icicibank.com,5,0,0,0,0,3,0
www.thehindu.com,38,7,2,0,0,2,2
www.y8.com,14,40,21,0,0,0,3
www.careerbuilder.com,42,16,0,0,0,0,1
www.trulia.com,5,6,3,0,0,4,0
jquery.com,8,1,0,0,0,0,0
www.microsoft.com,0,0,0,0,0,0,0
www.answers.com,3,6,3,0,0,0,6
www.picmonkey.com,5,3,0,0,0,0,0
www.reddit.com,7,2,0,0,0,1,0
histats.com,11,0,0,2,1,0,0
pchome.com.tw,0,3,0,3,1,0,0
www.yelp.com,7,0,0,0,0,0,0
login.live.com,4,0,0,0,0,0,0
bankmellat.ir,0,0,0,0,0,0,0
www.priceline.com,4,0,0,0,0,0,0
lenovo.com,45,8,0,0,1,0,0
www.zedo.com,81,1,1,0,0,0,1
www.usmagazine.com,50,1,1,0,0,2,1
www.dell.com,16,1,1,0,1,0,0
nih.gov,3,2,0,0,0,0,1
www.olx.in,8,0,0,0,0,3,0
rapidgator.net,1,0,0,0,0,0,0
