ad4game.com,0,0,0,0,0,1,5
www.aftonbladet.se,0,28,27,3,3,2,11
uae.souq.com,0,25,12,0,20,21,12
webssearches.com,0,0,0,0,0,0,0
www.directrev.com,0,0,0,0,0,0,4
sharelive.net,0,2,0,0,3,0,2
www.kijiji.ca,0,4,1,0,3,1,1
www.iflscience.com,0,36,15,2,24,13,11
moz.com,0,8,3,0,7,16,11
elpais.com,0,21,12,2,12,14,7
themeforest.net,0,5,2,0,1,2,2
www.rbc.ru,0,61,53,3,29,30,1
www.babylon.com,0,3,1,0,11,5,4
www.nfl.com,0,13,7,0,34,28,18
www.tripadvisor.com,0,7,5,0,38,17,12
archive.org,0,0,0,0,0,0,0
www.kaskus.co.id,0,28,3,3,1,1,2
cbslocal.com,0,35,21,1,8,25,15
media-fire.org,0,3,2,1,0,0,2
www.zappos.com,0,6,4,0,23,21,11
4dsply.com,0,0,0,0,0,0,0
www.usps.com,0,1,0,0,0,0,3
www.spankwire.com,0,7,1,0,3,20,8
www.worldstarhiphop.com,0,9,7,2,15,37,7
s2d6.com,0,0,0,0,0,0,0
web.ad2games.com,0,0,0,0,0,0,0
www.mynet.com,0,29,7,0,4,21,10
www.joomla.org,0,2,0,1,1,4,3
www.vesti.ru,0,28,22,2,17,71,10
seekingalpha.com,0,41,24,1,35,38,14
www.samsung.com,0,7,2,0,1,6,1
zanox.com,0,1,0,1,0,4,0
www.engadget.com,0,15,12,2,101,102,28
www.avira.com,0,6,3,0,1,3,6
www.indiatimes.com,0,32,17,1,5,16,4
www.google.com,0,0,0,0,0,0,0
ria.ru,0,49,29,2,9,15,16
whos.amung.us,0,2,0,0,0,0,2
www.popads.net,0,0,0,0,0,0,0
www.hm.com,0,4,1,0,0,0,0
issuu.com,0,0,0,0,1,0,2
clkmon.com,0,0,0,0,0,0,1
www.indeed.com,0,0,0,0,0,0,2
rutracker.org,0,20,8,3,19,16,8
www.amazon.co.jp,0,2,2,0,1,16,2
www.prothom-alo.com,0,12,9,8,7,5,7
www.zillow.com,0,2,0,0,3,15,2
www.weather.com,0,50,34,0,27,26,20
www.booking.com,0,8,6,0,3,1,2
gizmodo.com,0,8,2,1,26,9,8
www.tukif.com,0,2,0,0,2,0,1
www.it168.com,0,0,0,0,0,0,0
hypergames.net,0,1,1,0,0,0,0
www.mediafire.com,0,2,0,0,1,0,2
www.mercadolibre.com.mx,0,4,2,0,7,1,1
www.gateable.com,0,0,0,0,0,0,0
www.deviantart.com,0,2,1,0,1,0,2
www.airtel.in,0,21,12,0,2,2,5
likes.com,0,2,0,0,2,0,2
icicibank.com,0,0,0,0,1,2,0
www.y8.com,0,46,23,0,1,0,6
www.careerbuilder.com,0,23,2,0,1,2,7
www.trulia.com,0,9,4,0,3,5,2
jquery.com,0,4,2,0,2,0,1
www.microsoft.com,0,0,0,0,0,0,0
www.answers.com,0,7,4,0,4,0,8
www.picmonkey.com,0,4,0,0,3,1,1
www.reddit.com,0,5,2,0,1,1,1
histats.com,0,1,0,2,1,0,0
pchome.com.tw,0,3,0,2,1,0,0
www.yelp.com,0,6,4,0,3,0,2
login.live.com,0,3,2,0,0,2,0
bankmellat.ir,0,0,0,0,0,0,0
www.priceline.com,0,4,3,0,7,1,2
lenovo.com,0,51,34,0,35,63,14
www.zedo.com,0,7,4,0,2,3,5
www.usmagazine.com,0,29,17,2,31,63,17
www.dell.com,0,13,11,0,0,2,2
nih.gov,0,3,1,0,0,0,1
www.olx.in,0,5,3,0,2,5,1
rapidgator.net,0,0,0,0,0,0,0
www.android.com,0,0,0,0,0,1,0
www.bbc.com,0,25,21,0,0,2,1
www.alipay.com,0,0,0,0,0,0,0
www.sahibinden.com,0,5,2,0,0,1,1
www.hstpnetwork.com,0,5,2,0,0,0,0
europa.eu,0,0,0,0,0,0,0
irctc.co.in,0,1,0,0,0,5,0
www.webhostingtalk.com,0,14,8,2,2,2,1
www.tianya.cn,0,2,2,0,4,0,0
eztv.it,0,0,0,0,1,0,0
ero-advertising.com,0,2,0,0,0,0,0
www.hulu.com,0,5,1,0,7,13,7
www.quora.com,0,9,1,1,2,0,3
chaturbate.com,0,0,0,0,0,0,0
www.entrepreneur.com,0,28,8,3,6,12,6
www.elegantthemes.com,0,0,0,0,1,0,0
www.chase.com,0,0,0,0,9,10,5
fr.fotolia.com,0,6,2,0,33,24,14
www.craigslist.org,0,0,0,0,0,0,0
www.globo.com,0,11,4,1,3,11,1
www.milliyet.com.tr,0,3,1,2,7,18,8
www.stumbleupon.com,0,20,4,0,1,4,4
www.baidu.com,0,0,0,0,0,0,0
www.asos.com,0,9,5,0,4,1,4
rt.com,0,14,4,1,6,23,4
ya.ru,0,3,1,1,3,0,0
goo.gl,0,0,0,0,0,0,0
farsnews.com,0,0,0,0,0,0,0
www.searchfun.in,0,0,0,0,0,0,0
diply.com,0,7,0,0,1,0,4
allrecipes.com,0,23,17,0,5,6,5
www.be.kayak.com,0,7,5,0,9,8,2
www.avito.ru,0,5,4,0,5,5,3
cnzz.com,0,0,0,0,1,0,0
orf.at,0,4,2,1,2,0,2
www.oracle.com,0,11,8,0,2,5,0
www.plugrush.com,0,15,0,1,1,1,4
blogfa.com,0,0,0,0,0,0,0
www.welt.de,0,54,29,3,22,64,8
www.warriorforum.com,0,6,4,0,1,0,0
mail.ru,0,4,1,0,3,4,0
wordpress.com,0,4,0,0,1,2,1
www.myfitnesspal.com,0,14,7,0,3,18,5
