ad4game.com,0,0,0,0,1,0,6
www.aftonbladet.se,0,31,25,4,12,17,11
uae.souq.com,0,25,12,2,20,19,14
webssearches.com,0,0,0,0,1,0,0
www.directrev.com,0,0,0,0,1,0,4
sharelive.net,0,3,0,0,3,0,1
www.kijiji.ca,0,4,1,0,5,0,2
www.iflscience.com,0,39,19,2,24,8,17
www.youdao.com,0,0,0,0,0,0,0
elpais.com,0,19,9,3,12,16,15
themeforest.net,0,5,2,0,5,2,2
www.rbc.ru,0,57,49,4,24,25,1
www.babylon.com,0,3,1,0,12,5,4
www.nfl.com,0,11,5,0,34,30,21
www.tripadvisor.com,0,6,4,0,37,9,12
archive.org,0,0,0,0,0,0,0
www.kaskus.co.id,0,4,0,0,1,1,0
cbslocal.com,0,29,18,0,2,8,12
media-fire.org,0,3,2,1,2,0,2
www.zappos.com,0,6,4,0,25,20,12
4dsply.com,0,0,0,0,0,0,0
www.usps.com,0,1,0,0,0,0,3
www.spankwire.com,0,3,1,0,1,20,3
www.worldstarhiphop.com,0,9,7,5,18,42,14
s2d6.com,0,0,0,0,0,0,0
web.ad2games.com,0,0,0,0,2,0,0
www.mynet.com,0,28,7,1,4,19,18
www.joomla.org,0,2,0,1,1,2,3
www.vesti.ru,0,30,24,1,18,67,9
seekingalpha.com,0,25,14,1,17,8,12
www.samsung.com,0,7,2,0,1,6,1
zanox.com,0,0,0,0,1,1,0
www.engadget.com,0,12,9,0,98,103,23
www.avira.com,0,6,3,0,2,1,8
www.indiatimes.com,0,29,16,1,5,12,3
www.typepad.com,0,1,1,0,4,0,1
www.google.com,0,0,0,0,0,0,0
ria.ru,0,49,29,2,12,17,15
whos.amung.us,0,2,0,0,0,0,2
www.popads.net,0,0,0,0,1,0,0
www.hm.com,0,4,1,0,1,0,0
issuu.com,0,0,0,0,2,0,2
clkmon.com,0,0,0,0,0,0,1
www.indeed.com,0,0,0,0,0,0,2
rutracker.org,0,20,8,3,22,19,10
www.amazon.co.jp,0,9,2,0,2,16,2
www.prothom-alo.com,0,6,6,9,5,0,6
www.zillow.com,0,2,0,0,3,17,4
www.weather.com,0,36,22,0,17,14,17
www.booking.com,0,8,6,0,4,1,2
gizmodo.com,0,9,3,0,25,6,8
www.tukif.com,0,2,0,0,3,0,1
