ad4game.com,6,0,0,0,0,0,5
www.aftonbladet.se,13,3,2,0,1,5,2
uae.souq.com,52,4,3,0,3,2,5
webssearches.com,0,0,0,0,0,0,0
www.directrev.com,24,0,0,0,0,0,4
sharelive.net,4,2,0,0,1,0,0
www.kijiji.ca,9,0,0,0,1,0,1
moz.com,30,3,2,0,2,2,3
www.youdao.com,2,0,0,0,0,0,0
elpais.com,48,6,0,0,6,0,0
themeforest.net,10,0,0,0,0,0,2
www.rbc.ru,132,6,3,0,0,2,0
www.babylon.com,17,1,0,0,2,0,2
www.nfl.com,86,0,0,0,4,0,3
www.tripadvisor.com,0,0,0,0,0,0,0
archive.org,0,0,0,0,0,0,0
www.kaskus.co.id,8,28,3,2,1,1,2
cbslocal.com,34,12,10,0,0,0,8
media-fire.org,7,0,0,0,3,0,1
www.zappos.com,14,0,0,0,1,0,2
4dsply.com,13,1,0,0,0,0,0
www.usps.com,12,0,0,0,0,0,1
www.spankwire.com,20,2,0,0,2,0,4
www.worldstarhiphop.com,52,1,0,2,0,0,0
s2d6.com,1,0,0,0,0,0,0
web.ad2games.com,59,0,0,0,0,0,0
www.mynet.com,41,6,4,0,0,12,4
www.joomla.org,8,2,0,1,0,2,1
www.vesti.ru,102,7,4,0,2,0,3
seekingalpha.com,54,6,5,0,3,0,7
www.samsung.com,7,0,0,0,0,0,0
www.engadget.com,220,0,0,0,1,7,0
www.avira.com,15,0,0,0,0,0,4
www.indiatimes.com,31,14,10,0,0,0,1
www.typepad.com,3,0,0,0,0,0,0
www.google.com,2,0,0,0,0,0,0
ria.ru,81,12,7,0,0,4,4
whos.amung.us,17,0,0,0,0,0,2
www.popads.net,30,0,0,0,0,0,0
www.hm.com,6,0,0,0,0,0,0
www.indeed.com,0,0,0,0,0,0,0
rutracker.org,0,0,0,0,0,0,0
www.amazon.co.jp,26,0,0,0,0,0,0
www.prothom-alo.com,15,0,0,0,1,0,0
www.zillow.com,22,0,0,0,0,2,0
www.weather.com,37,15,7,0,1,2,7
www.booking.com,14,0,0,0,1,0,1
gizmodo.com,31,2,1,0,4,3,0
www.tukif.com,4,1,0,0,1,0,0
www.it168.com,0,0,0,0,0,0,0
hypergames.net,0,1,1,0,0,0,0
www.mediafire.com,2,2,0,0,0,0,1
www.mercadolibre.com.mx,4,3,1,0,6,0,0
www.cbsnews.com,40,12,5,0,7,1,1
www.gateable.com,0,0,0,0,0,0,0
www.deviantart.com,6,1,0,0,0,0,0
www.airtel.in,17,11,9,0,1,0,4
likes.com,4,2,0,0,1,0,0
icicibank.com,6,0,0,0,0,3,0
www.thehindu.com,27,2,2,0,2,3,1
www.y8.com,14,35,19,0,1,0,2
www.careerbuilder.com,22,15,0,0,0,0,1
www.trulia.com,8,6,3,0,1,4,1
jquery.com,7,1,0,0,0,0,0
www.microsoft.com,0,0,0,0,0,0,0
www.answers.com,8,6,3,0,0,0,5
www.picmonkey.com,7,2,0,0,0,0,2
www.reddit.com,13,4,0,0,0,1,0
histats.com,11,0,0,2,1,0,0
pchome.com.tw,0,1,0,1,1,0,0
www.yelp.com,12,0,0,0,1,0,0
login.live.com,6,0,0,0,0,0,0
bankmellat.ir,0,0,0,0,0,0,0
www.priceline.com,10,0,0,0,2,0,2
lenovo.com,117,9,0,0,6,2,3
www.zedo.com,82,1,1,0,0,1,1
www.usmagazine.com,120,2,1,0,0,2,1
www.dell.com,20,4,0,0,1,0,0
nih.gov,3,2,0,0,0,0,1
www.mmbang.com,8,22,22,1,0,0,3
www.olx.in,10,0,0,0,0,3,0
rapidgator.net,1,0,0,0,0,0,0
www.android.com,3,0,0,0,0,0,0
www.bbc.com,37,0,0,0,0,1,0
www.sahibinden.com,20,1,0,0,0,0,0
www.hstpnetwork.com,1,4,2,0,0,0,0
www.zimbio.com,13,0,0,0,1,0,0
europa.eu,0,0,0,0,0,0,0
irctc.co.in,8,0,0,0,0,0,0
www.bloglovin.com,7,0,0,0,0,0,0
www.webhostingtalk.com,4,2,2,0,0,0,0
www.tianya.cn,4,0,0,0,1,0,0
eztv.it,2,0,0,0,1,0,0
ero-advertising.com,46,2,0,0,0,0,0
www.hulu.com,23,2,1,0,1,0,2
www.quora.com,7,7,1,1,2,0,0
chaturbate.com,1,0,0,0,0,0,0
www.entrepreneur.com,30,10,2,1,1,1,1
www.elegantthemes.com,1,0,0,0,0,0,0
www.chase.com,14,0,0,0,1,0,1
fr.fotolia.com,61,1,0,0,4,4,3
www.craigslist.org,0,0,0,0,0,0,0
www.globo.com,3,0,0,0,0,14,2
www.milliyet.com.tr,14,2,0,0,2,1,3
www.stumbleupon.com,14,11,0,0,0,2,2
www.baidu.com,0,0,0,0,0,0,0
www.asos.com,18,1,1,0,3,0,1
ya.ru,2,5,3,1,1,0,0
www.searchfun.in,0,0,0,0,0,0,0
farsnews.com,1,0,0,0,0,0,0
diply.com,12,2,0,0,0,0,2
allrecipes.com,30,14,13,0,1,1,1
www.be.kayak.com,38,0,0,0,1,0,0
www.avito.ru,15,1,1,0,0,2,2
cnzz.com,71,0,0,0,0,0,0
orf.at,1,0,0,0,4,0,1
www.oracle.com,11,6,5,0,0,1,0
www.plugrush.com,35,11,0,1,0,0,1
popcash.net,42,1,0,0,0,0,2
blogfa.com,0,0,0,0,0,0,0
www.welt.de,110,17,5,0,5,4,6
www.v1.cn,3,0,0,0,0,0,0
mail.ru,6,1,1,0,0,0,0
wordpress.com,7,0,0,0,0,2,1
www.myfitnesspal.com,21,5,2,0,0,0,1
www.so.com,0,1,1,0,0,0,0
www.digikala.com,2,12,1,0,0,0,2
www.tmall.com,2,0,0,0,0,0,0
www.ubuntu.com,2,0,0,0,0,0,1
www.yandex.com.tr,1,4,1,1,3,3,0
www.indiamart.com,6,2,0,0,0,0,2
kakaku.com,3,0,0,0,0,0,0
www.mysql.com,3,0,0,0,0,0,0
www.dmm.com,31,3,3,0,2,0,1
store.steampowered.com,0,13,10,0,2,0,4
udn.com,8,3,1,0,0,1,0
www.baike.com,12,3,2,1,0,0,1
uk.match.com,31,29,18,0,5,0,23
www.dafont.com,12,1,0,0,1,0,0
www.blackhatworld.com,15,7,3,0,0,0,3
www.cloudfront.net,0,0,0,0,0,0,0
secure.flickr.com,3,0,0,0,0,0,0
en.over-blog.com,4,0,0,0,0,0,0
thefreecamsecret.com,1,1,0,0,0,0,0
drudgereport.com,276,4,0,3,1,6,2
stackexchange.com,1,1,0,0,0,0,0
mp3skull.com,12,1,0,0,1,0,2
www.amazon.co.uk,26,0,0,0,0,0,1
dantri.com.vn,78,0,0,1,1,0,2
keepvid.com,11,2,1,0,0,2,1
narod.ru,1,2,1,0,1,2,2
nl.surveymonkey.com,25,7,1,0,2,0,3
thepiratebay.se,2,0,0,0,1,0,0
www.haberturk.com,75,21,11,0,3,0,6
www.dailymail.co.uk,70,3,0,0,3,1,1
squarespace.com,12,1,1,0,2,0,2
www.shopclues.com,14,1,1,0,0,1,3
fatakat.com,14,0,0,0,0,0,2
feedly.com,0,0,0,0,0,0,0
www.commentcamarche.net,83,6,4,0,3,0,1
www.softpedia.com,32,7,2,0,0,0,4
www.ku6.com,0,9,5,5,0,14,0
be.jobrapido.com,9,0,0,0,0,0,0
www.over-blog.com,0,1,1,0,0,0,0
www.sky.com,7,0,0,0,0,0,2
www.tumblr.com,5,10,9,0,3,0,5
in.bookmyshow.com,9,0,0,0,0,0,3
www.sexlog.com,8,2,1,0,0,0,0
www.hupu.com,19,1,0,0,0,0,3
www.leadpages.net,19,4,0,2,1,14,2
www.milanuncios.com,1,0,0,0,1,0,0
www.mama.cn,2,1,1,0,1,1,0
www.adscale.de,27,0,0,0,0,0,1
www.capitalone.com,10,1,0,0,0,0,1
www.rakuten.co.jp,7,0,0,0,1,1,1
www.ups.com,2,0,0,0,0,0,0
tabelog.com,21,1,0,0,0,0,0
www.expedia.be,9,2,0,0,0,0,0
www.bing.com,1,0,0,0,0,0,0
letitbit.net,2,8,6,0,0,4,0
nl.pcmag.com,104,1,1,0,1,0,1
espn.go.com,47,3,1,7,0,4,5
photobucket.com,171,0,0,0,1,0,0
www.houzz.com,5,1,0,0,0,0,0
www.yoka.com,77,1,1,0,0,0,0
www.leo.org,0,0,0,0,0,0,0
news.zing.vn,21,12,6,1,1,0,2
www.outbrain.com,39,1,0,0,9,0,5
be.godaddy.com,22,1,0,0,2,4,1
www.homedepot.com,60,0,0,0,0,0,0
subscene.com,9,0,0,0,0,0,1
disqus.com,2,1,0,0,0,0,0
www.exoclick.com,30,1,0,0,0,0,2
www.nike.com,7,1,1,0,0,0,0
twitter.com,2,3,0,0,0,0,0
facenama.com,0,0,0,0,0,0,0
www.nate.com,3,1,1,0,0,0,1
www.jd.com,1,0,0,0,1,0,1
www.repubblica.it,40,2,2,0,0,0,1
who.is,9,11,2,1,1,4,3
imgur.com,6,1,0,0,1,0,0
www.interia.pl,62,7,3,0,0,0,2
www.india.com,20,1,1,0,2,0,1
www.taringa.net,12,8,2,0,2,0,3
vnexpress.net,38,1,1,0,1,0,1
www.gutefrage.net,45,8,0,0,0,1,2
www.hostgator.com,41,5,2,0,11,2,7
www.foxnews.com,84,6,0,0,2,13,1
stockstar.com,4,4,1,0,0,0,1
www.wellsfargo.com,0,0,0,0,0,0,0
www.pch.com,22,11,4,0,0,0,4
www.qinbei.com,10,26,23,12,5,0,12
www.verizonwireless.com,37,3,3,0,2,0,3
www.americanexpress.com,15,0,0,0,0,0,0
online.citibank.com,24,0,0,0,1,0,0
ovh.net,0,0,0,0,0,0,0
www.domaintools.com,5,9,1,0,1,0,2
104.com.tw,0,0,0,0,0,0,0
www.cnet.com,94,16,1,0,25,2,2
www.mbc.net,30,3,3,0,0,0,2
www.ucoz.ru,5,2,2,0,0,2,0
www.in.com,26,15,0,0,3,0,2
www.iminent.com,6,1,0,0,0,0,3
www.xcar.com.cn,13,7,4,3,2,1,4
www.porn.com,11,0,0,0,0,2,2
www.corriere.it,116,3,0,0,1,2,1
www.dict.cc,16,0,0,0,0,0,0
tinypic.com,169,1,0,0,0,17,1
www.plaintube.com,9,0,0,0,0,15,0
sakura.ne.jp,2,3,0,0,0,0,0
www.elance.com,11,0,0,0,1,0,1
www.forbes.com,21,0,0,0,1,0,0
www.aweber.com,29,3,0,0,0,11,0
www.newegg.com,93,11,2,0,3,4,1
www.sogou.com,0,0,0,0,0,0,0
www.chexun.com,3,0,0,0,0,0,0
putlocker.bz,14,1,0,0,0,0,1
github.com,1,0,0,0,1,0,0
www.xnxx.com,16,3,1,0,0,0,0
lockerdome.com,6,2,0,0,0,0,2
www.myntra.com,31,1,0,0,7,2,2
www.tradedoubler.com,60,5,1,0,0,1,0
www.nairaland.com,2,0,0,0,0,0,0
www.ehow.com,3,1,0,0,0,3,0
nl.hotels.com,4,5,1,0,0,0,0
www.youtube-mp3.org,26,0,0,0,0,0,0
www.goal.com,27,4,4,0,1,0,2
www.alarabiya.net,16,3,0,1,0,4,0
persianblog.ir,25,0,0,6,1,0,0
blogspot.com.tr,0,0,0,0,0,0,0
www.fiverr.com,18,5,0,0,2,10,3
www.indianrail.gov.in,1,0,0,0,0,0,0
www.gazeta.ru,131,7,3,7,5,8,8
www.livejournal.com,16,5,5,0,2,0,8
hubpages.com,5,2,0,0,0,4,0
www.aili.com,22,6,4,0,0,0,2
bp.blogspot.com,1,0,0,0,0,0,0
www.hatena.ne.jp,22,7,6,0,2,3,0
mailchimp.com,5,0,0,0,0,0,0
pantip.com,4,2,1,0,1,0,0
www.jvzoo.com,0,2,1,0,0,0,1
www.webs.com,10,10,0,0,1,8,2
www.naukri.com,2,0,0,0,0,0,0
www.adobe.com,68,0,0,0,1,1,0
www.nownews.com,13,3,0,2,0,0,1
www.usbank.com,8,0,0,0,1,0,0
www.coupons.com,62,0,0,0,1,0,2
www.sape.ru,2,2,0,0,0,0,0
www.att.com,33,2,1,0,0,0,0
www.webmoney.ru,2,0,0,0,0,0,1
www.keezmovies.com,14,9,3,0,2,4,5
imageshack.com,5,1,0,0,0,2,2
www.espnfc.com,42,4,2,6,5,1,6
www.oneindia.in,19,21,4,0,2,0,3
systweak.com,7,0,0,0,0,0,0
www.cntv.cn,0,1,0,0,0,0,1
tistory.com,0,0,0,0,0,0,0
www.ig.com.br,81,11,3,0,2,6,0
xuite.net,7,0,0,0,1,0,0
www.snapdeal.com,17,5,0,0,1,2,2
www.aol.com,39,3,0,0,0,0,0
www.ci123.com,21,0,0,0,1,1,3
www.infobae.com,26,2,1,0,0,1,2
zippyshare.com,1,1,0,0,0,0,0
www.timeanddate.com,11,0,0,0,1,0,0
www.pandora.com,0,0,0,0,0,0,0
ccb.com,0,0,0,0,0,0,0
www.speedtest.net,41,7,3,1,5,0,4
www.pornhub.com,14,3,0,0,2,0,4
www.about.com,12,3,0,0,0,0,1
bestblackhatforum.com,1,0,0,0,0,0,0
www.akamaihd.net,0,0,0,0,0,0,0
torrentz.eu,0,1,0,0,0,0,0
www.canada.ca,4,2,0,0,0,0,0
www.workercn.cn,3,0,0,0,0,0,0
time.com,38,7,5,0,0,0,2
www.accuweather.com,49,5,2,0,2,0,1
mgid.com,7,0,0,0,0,0,2
www.mysearchdial.com,1,0,0,0,0,0,1
www.taobao.com,1,0,0,0,0,0,0
mihanblog.com,1,0,0,0,0,0,10
www.getresponse.com,28,10,1,0,5,0,5
www.jimdo.com,27,14,14,0,5,0,12
www.taboola.com,66,1,0,0,0,0,1
www.autohome.com.cn,20,0,0,0,0,0,0
www.heise.de,45,0,0,0,8,0,0
www.haiwainet.cn,0,0,0,0,0,0,0
www.overstock.com,36,1,0,0,4,1,3
www.appimat.com,1,2,0,0,0,0,0
gtmetrix.com,4,6,1,0,1,0,2
www.wiktionary.org,0,0,0,0,0,0,0
www.trovigo.com,13,2,0,0,0,0,0
qianlong.com,21,3,2,0,0,2,1
www.movie4k.to,11,4,1,0,1,0,2
www.wikia.com,65,2,1,0,2,3,1
www.wp.pl,18,0,0,0,0,0,0
www.nationalgeographic.com,31,5,4,0,0,0,1
z5x.net,88,0,0,0,0,0,1
mystart.com,15,5,1,0,1,0,0
www.pcbaby.com.cn,6,0,0,0,0,0,0
ca.gov,7,11,6,0,1,0,6
www.fedex.com,11,0,0,0,0,0,0
www.cbssports.com,40,12,0,0,7,1,2
www.virgilio.it,24,1,0,0,2,0,0
www.softonic.com,25,1,0,0,1,0,0
wordpress.org,6,1,1,0,1,0,4
extratorrent.cc,5,5,0,0,0,0,2
www.news.com.au,103,4,3,2,4,1,2
fc2.com,49,1,0,0,2,0,0
motherless.com,21,4,3,0,1,1,3
jvzoo.com,0,0,0,0,1,0,0
badoo.com,0,2,0,0,0,0,0
www.fool.com,58,2,0,1,2,2,3
www.delta.com,17,0,0,0,1,0,2
www.kompas.com,8,0,0,0,0,0,0
t.co,0,0,0,0,0,0,0
techcrunch.com,120,6,5,1,1,4,2
statcounter.com,33,0,0,0,0,0,0
www.abril.com.br,12,2,1,0,0,1,1
www.delta-search.com,10,2,0,1,1,7,0
www.ifeng.com,27,0,0,0,0,1,2
www.odesk.com,20,2,0,0,2,4,1
www.mercadolibre.com.ar,9,3,1,0,6,1,0
qone8.com,0,0,0,0,0,0,0
www.dreamstime.com,6,0,0,0,1,0,2
www.asus.com,3,4,2,0,0,0,3
stackoverflow.com,10,2,0,0,0,0,0
be.yahoo.com,22,0,0,0,0,0,0
www.zol.com.cn,4,7,3,1,3,0,2
wetter.com,51,15,3,0,1,0,3
justdial.com,2,0,0,0,0,0,0
www.thedailybeast.com,64,2,0,0,0,4,0
secure.marketwatch.com,21,1,0,0,0,0,0
