ad4game.com,0,0,0,0,1,0,3
www.aftonbladet.se,0,33,27,8,5,6,11
uae.souq.com,0,23,8,0,11,11,10
webssearches.com,0,0,0,0,0,0,0
www.directrev.com,0,0,0,0,1,0,4
sharelive.net,0,2,0,0,3,0,1
www.kijiji.ca,0,4,1,0,3,0,0
www.iflscience.com,0,30,12,0,5,4,9
moz.com,0,8,3,0,5,6,3
www.youdao.com,0,0,0,0,0,0,0
elpais.com,0,11,3,0,4,6,0
themeforest.net,0,5,2,0,3,3,2
www.rbc.ru,0,60,52,3,30,30,1
www.babylon.com,0,3,1,0,12,5,4
www.nfl.com,0,8,3,0,3,13,7
www.tripadvisor.com,0,6,4,0,30,9,7
archive.org,0,0,0,0,0,0,0
www.kaskus.co.id,0,28,3,3,2,1,2
cbslocal.com,0,31,20,1,4,14,16
media-fire.org,0,3,2,1,1,0,2
www.zappos.com,0,6,4,0,15,19,8
4dsply.com,0,0,0,0,0,0,0
www.usps.com,0,0,0,0,0,0,1
www.spankwire.com,0,10,1,0,4,20,8
www.worldstarhiphop.com,0,1,0,2,1,0,1
s2d6.com,0,0,0,0,0,0,0
web.ad2games.com,0,0,0,0,2,0,0
www.mynet.com,0,30,7,0,2,17,9
www.joomla.org,0,2,0,1,1,2,3
www.vesti.ru,0,29,23,0,18,64,10
seekingalpha.com,0,17,8,0,9,4,6
www.samsung.com,0,7,2,0,0,2,2
zanox.com,0,2,0,1,1,1,0
www.engadget.com,0,7,2,0,54,70,9
www.avira.com,0,6,3,0,2,1,2
www.indiatimes.com,0,32,17,1,5,2,3
www.typepad.com,0,4,1,0,3,0,0
www.google.com,0,0,0,0,0,0,0
ria.ru,0,47,27,1,8,15,14
whos.amung.us,0,2,0,0,0,0,2
www.popads.net,0,0,0,0,1,0,0
www.hm.com,0,4,1,0,1,0,0
issuu.com,0,0,0,0,1,0,2
clkmon.com,0,0,0,0,0,0,1
www.indeed.com,0,0,0,0,0,0,0
rutracker.org,0,0,0,0,0,0,0
www.amazon.co.jp,0,2,2,0,1,15,2
www.prothom-alo.com,0,1,0,0,2,0,1
www.zillow.com,0,2,0,0,1,1,2
www.weather.com,0,5,2,0,0,0,2
www.booking.com,0,8,6,0,1,1,0
gizmodo.com,0,7,1,0,15,2,4
www.tukif.com,0,2,0,0,2,0,1
hypergames.net,0,1,1,0,0,0,0
www.mediafire.com,0,2,0,0,0,0,2
www.mercadolibre.com.mx,0,4,2,0,8,1,1
www.cbsnews.com,0,31,14,0,6,1,1
www.gateable.com,0,0,0,0,0,0,0
www.deviantart.com,0,1,0,0,1,0,1
www.airtel.in,0,15,7,0,0,0,4
likes.com,0,2,0,0,1,0,1
icicibank.com,0,0,0,0,1,3,0
www.thehindu.com,0,34,18,0,2,2,7
www.y8.com,0,47,22,0,0,0,6
www.careerbuilder.com,0,27,4,0,8,21,10
www.trulia.com,0,9,4,0,2,4,0
jquery.com,0,4,2,0,3,0,1
www.microsoft.com,0,0,0,0,0,0,0
www.answers.com,0,7,4,0,0,0,8
www.picmonkey.com,0,4,0,0,3,0,1
www.reddit.com,0,5,2,0,3,1,1
histats.com,0,1,0,2,2,0,0
pchome.com.tw,0,3,0,3,1,0,0
www.yelp.com,0,2,1,0,4,0,1
login.live.com,0,2,1,0,0,0,1
bankmellat.ir,0,0,0,0,0,0,0
www.priceline.com,0,4,3,0,0,0,0
lenovo.com,0,42,27,0,2,2,4
www.zedo.com,0,6,4,0,2,1,7
www.usmagazine.com,0,14,5,0,7,29,5
www.dell.com,0,14,12,0,2,2,1
nih.gov,0,3,1,0,1,0,1
www.olx.in,0,5,3,0,2,5,0
rapidgator.net,0,0,0,0,1,0,0
www.android.com,0,0,0,0,0,0,0
www.bbc.com,0,25,21,2,5,5,1
www.alipay.com,0,1,0,3,1,0,0
www.sahibinden.com,0,5,2,0,1,1,1
www.hstpnetwork.com,0,5,2,0,1,0,0
www.zimbio.com,0,0,0,0,3,0,2
europa.eu,0,0,0,0,0,0,0
irctc.co.in,0,1,0,0,1,0,0
www.bloglovin.com,0,0,0,0,4,0,0
www.webhostingtalk.com,0,12,8,0,3,2,0
www.tianya.cn,0,1,1,0,0,0,0
eztv.it,0,0,0,0,2,0,0
ero-advertising.com,0,2,0,0,1,0,0
www.hulu.com,0,5,1,0,7,12,8
www.quora.com,0,9,1,1,3,0,3
chaturbate.com,0,0,0,0,1,0,0
www.entrepreneur.com,0,30,10,3,3,1,5
www.elegantthemes.com,0,0,0,0,1,0,0
www.chase.com,0,0,0,0,5,9,3
fr.fotolia.com,0,4,1,0,2,0,7
