ad4game.com,2,0,0,0,0,0,5
www.aftonbladet.se,75,3,2,0,0,0,2
uae.souq.com,55,4,3,0,3,2,6
webssearches.com,0,0,0,0,0,0,0
www.directrev.com,24,0,0,0,0,0,4
sharelive.net,4,2,0,0,1,0,0
www.kijiji.ca,9,0,0,0,1,0,1
www.iflscience.com,88,9,2,0,9,0,4
moz.com,23,3,2,0,2,2,3
elpais.com,77,7,0,0,7,0,2
themeforest.net,10,0,0,0,0,0,2
www.rbc.ru,127,6,3,0,0,2,0
www.babylon.com,18,1,0,0,2,0,2
www.nfl.com,72,0,0,0,3,0,3
www.tripadvisor.com,56,1,0,0,4,0,2
archive.org,0,0,0,0,0,0,0
www.kaskus.co.id,10,28,3,2,1,1,2
cbslocal.com,62,12,10,0,0,0,8
media-fire.org,8,0,0,0,2,0,1
www.zappos.com,42,1,0,0,2,0,3
4dsply.com,13,0,0,0,0,0,0
www.usps.com,9,0,0,0,0,0,1
www.spankwire.com,15,0,0,0,0,4,0
www.worldstarhiphop.com,69,1,0,0,1,0,0
s2d6.com,1,0,0,0,0,0,0
web.ad2games.com,59,0,0,0,0,0,0
www.mynet.com,44,6,3,0,1,1,3
www.joomla.org,8,2,0,1,0,2,1
www.vesti.ru,104,7,4,0,1,0,3
seekingalpha.com,32,6,5,0,2,0,7
www.samsung.com,14,1,1,0,0,0,0
zanox.com,75,1,0,1,0,1,0
www.engadget.com,145,0,0,0,0,7,0
www.avira.com,15,0,0,0,0,0,4
www.indiatimes.com,28,12,9,0,0,0,1
www.typepad.com,7,0,0,0,1,0,0
www.google.com,1,0,0,0,0,0,0
ria.ru,85,12,7,0,0,4,3
whos.amung.us,9,0,0,0,0,0,2
www.popads.net,29,0,0,0,0,0,0
www.hm.com,5,0,0,0,0,0,0
issuu.com,3,0,0,0,0,0,1
clkmon.com,4,0,0,0,0,0,1
www.indeed.com,0,0,0,0,0,0,0
rutracker.org,0,0,0,0,0,0,0
www.amazon.co.jp,25,0,0,0,0,0,0
www.prothom-alo.com,25,1,0,0,3,0,0
www.zillow.com,24,0,0,0,0,2,0
www.weather.com,47,15,7,1,2,4,7
www.booking.com,13,0,0,0,1,0,1
gizmodo.com,30,1,0,0,5,2,0
www.tukif.com,5,1,0,0,1,0,0
www.it168.com,0,0,0,0,0,0,0
hypergames.net,0,1,1,0,0,0,0
www.mediafire.com,2,2,0,0,0,0,1
www.mercadolibre.com.mx,4,3,1,0,6,1,0
www.cbsnews.com,46,13,5,0,8,4,1
www.gateable.com,0,0,0,0,0,0,0
www.deviantart.com,7,1,0,0,0,0,0
www.airtel.in,17,10,8,0,1,0,4
likes.com,3,2,0,0,1,0,0
icicibank.com,6,0,0,0,0,2,0
www.thehindu.com,56,16,6,0,2,9,9
www.y8.com,16,27,14,0,1,0,3
www.careerbuilder.com,21,15,0,0,0,0,1
www.trulia.com,8,6,3,0,1,4,1
jquery.com,8,1,0,0,0,0,0
www.microsoft.com,0,0,0,0,0,0,0
www.answers.com,8,6,3,0,0,0,6
www.picmonkey.com,9,3,0,0,0,0,2
www.reddit.com,6,2,0,0,0,1,0
histats.com,11,0,0,2,1,0,0
pchome.com.tw,0,2,0,3,1,0,0
www.yelp.com,13,0,0,0,1,0,0
login.live.com,6,0,0,0,0,0,0
bankmellat.ir,0,0,0,0,0,0,0
www.priceline.com,10,0,0,0,2,0,2
lenovo.com,86,9,0,0,4,0,2
www.zedo.com,82,1,1,0,0,1,1
www.usmagazine.com,174,4,4,0,0,2,2
www.dell.com,18,0,0,0,0,0,0
nih.gov,3,2,0,0,0,0,1
www.mmbang.com,14,23,22,2,0,4,1
www.olx.in,9,0,0,0,0,3,0
rapidgator.net,1,0,0,0,0,0,0
www.android.com,3,0,0,0,0,0,0
www.bbc.com,40,0,0,0,0,0,0
www.alipay.com,3,1,0,3,1,0,0
www.sahibinden.com,21,1,0,0,1,0,0
www.hstpnetwork.com,1,5,2,0,0,0,0
www.zimbio.com,28,0,0,0,1,0,0
europa.eu,0,0,0,0,0,0,0
www.tudou.com,1,1,1,0,0,0,5
irctc.co.in,14,0,0,0,0,0,0
www.bloglovin.com,6,0,0,0,0,0,0
www.webhostingtalk.com,21,2,2,0,1,0,0
www.tianya.cn,4,0,0,0,0,0,0
eztv.it,2,0,0,0,1,0,0
ero-advertising.com,47,2,0,0,0,0,0
www.hulu.com,23,2,1,0,1,0,2
www.quora.com,7,7,1,1,2,0,0
chaturbate.com,1,0,0,0,0,0,0
www.entrepreneur.com,42,11,2,1,1,0,2
www.elegantthemes.com,1,0,0,0,0,0,0
www.chase.com,13,0,0,0,1,0,1
fr.fotolia.com,57,1,0,0,6,1,3
www.craigslist.org,0,0,0,0,0,0,0
www.globo.com,8,0,0,0,0,0,0
www.milliyet.com.tr,21,2,0,0,1,0,3
www.stumbleupon.com,14,11,0,0,0,2,2
www.baidu.com,0,0,0,0,0,0,0
www.asos.com,16,0,0,0,2,0,1
rt.com,50,1,0,0,0,0,0
ya.ru,2,3,1,1,1,0,0
goo.gl,0,0,0,0,0,0,0
www.searchfun.in,0,0,0,0,0,0,0
farsnews.com,1,0,0,0,0,0,0
diply.com,10,2,0,0,0,0,2
www.gsmarena.com,15,1,0,0,1,0,1
allrecipes.com,32,14,13,0,2,0,2
www.be.kayak.com,6,0,0,0,0,0,0
www.avito.ru,15,1,1,0,0,1,2
cnzz.com,71,0,0,0,0,0,0
orf.at,20,3,2,1,1,0,0
www.oracle.com,11,6,5,0,0,0,0
www.plugrush.com,36,11,0,1,0,0,1
popcash.net,42,1,0,0,0,0,2
blogfa.com,0,0,0,0,0,0,0
www.welt.de,106,14,5,4,4,4,5
www.warriorforum.com,4,3,2,0,1,0,0
mail.ru,16,1,1,0,0,0,0
wordpress.com,7,0,0,0,0,2,1
www.myfitnesspal.com,20,5,2,0,0,0,1
www.so.com,0,1,1,0,0,0,0
www.tmall.com,2,0,0,0,0,0,0
www.ubuntu.com,2,0,0,0,0,0,1
www.yandex.com.tr,1,4,1,1,1,3,0
www.indiamart.com,8,2,0,0,0,0,2
kakaku.com,17,1,0,0,4,0,3
www.mysql.com,3,0,0,0,0,0,0
www.dmm.com,9,1,1,0,0,0,0
store.steampowered.com,0,13,10,0,2,0,4
udn.com,7,0,0,0,0,0,0
www.baike.com,12,3,2,1,0,0,1
uk.match.com,31,29,18,0,5,0,22
www.dafont.com,17,1,0,0,1,2,0
www.blackhatworld.com,16,7,3,0,0,0,3
www.cloudfront.net,0,0,0,0,0,0,0
en.over-blog.com,3,0,0,0,0,0,0
thefreecamsecret.com,1,1,0,0,2,0,0
drudgereport.com,119,7,2,0,0,0,0
stackexchange.com,2,1,0,0,0,0,0
mp3skull.com,13,1,0,0,1,0,2
www.amazon.co.uk,25,0,0,0,0,0,1
dantri.com.vn,111,1,0,0,1,1,0
keepvid.com,11,2,1,0,0,2,1
narod.ru,1,2,1,0,0,2,2
nl.surveymonkey.com,17,7,1,0,2,0,3
thepiratebay.se,4,0,0,0,1,0,0
www.haberturk.com,78,17,8,1,3,0,7
www.dailymail.co.uk,87,3,0,0,5,1,2
squarespace.com,52,1,1,0,16,2,10
www.shopclues.com,18,1,1,0,0,1,2
fatakat.com,21,0,0,0,0,0,0
feedly.com,0,0,0,0,0,0,0
www.commentcamarche.net,118,8,5,0,3,0,1
www.softpedia.com,35,7,2,0,1,0,6
www.ku6.com,0,3,3,3,0,0,7
www04.eyny.com,20,1,0,0,1,0,0
be.jobrapido.com,9,0,0,0,0,0,0
www.over-blog.com,0,1,1,0,0,0,0
www.sky.com,6,0,0,0,0,0,2
www.tumblr.com,5,10,9,0,3,0,5
in.bookmyshow.com,11,0,0,0,0,0,3
www.sexlog.com,8,2,1,0,0,0,0
www.hupu.com,28,2,0,0,0,0,0
www.leadpages.net,23,4,0,1,1,14,2
www.milanuncios.com,1,0,0,0,1,0,0
www.mama.cn,8,1,1,0,1,1,0
www.adscale.de,28,1,1,0,0,0,0
www.capitalone.com,10,1,0,0,0,0,1
