ad4game.com,1,0,0,0,0,0,5
www.aftonbladet.se,61,3,2,0,0,0,3
uae.souq.com,51,4,3,0,3,2,6
webssearches.com,0,0,0,0,0,0,0
www.directrev.com,23,0,0,0,0,0,4
sharelive.net,5,2,0,0,1,0,0
www.kijiji.ca,7,0,0,0,1,0,1
www.iflscience.com,85,9,2,1,9,6,1
moz.com,30,3,2,0,2,2,3
elpais.com,42,7,0,0,6,0,0
themeforest.net,8,0,0,0,0,0,2
www.rbc.ru,130,6,3,0,0,2,0
www.babylon.com,17,1,0,0,2,0,2
www.nfl.com,89,0,0,0,3,0,3
www.tripadvisor.com,62,1,0,0,4,0,2
archive.org,0,0,0,0,0,0,0
www.kaskus.co.id,7,28,3,3,1,1,2
cbslocal.com,52,14,10,0,1,0,8
media-fire.org,6,0,0,0,0,0,1
www.zappos.com,45,1,0,0,2,0,3
4dsply.com,13,0,0,0,0,0,0
www.usps.com,8,0,0,0,0,0,1
www.spankwire.com,19,3,0,0,2,0,4
www.worldstarhiphop.com,51,1,0,2,1,0,0
s2d6.com,1,0,0,0,0,0,0
web.ad2games.com,57,0,0,0,0,0,0
www.mynet.com,39,9,5,0,1,12,4
www.joomla.org,8,2,0,1,0,4,1
www.vesti.ru,99,7,4,0,2,0,3
seekingalpha.com,85,11,5,0,7,0,7
www.samsung.com,14,1,1,0,0,0,0
zanox.com,74,1,0,1,0,4,0
www.engadget.com,213,0,0,0,0,7,2
www.avira.com,14,0,0,0,0,0,4
www.indiatimes.com,36,14,10,0,0,0,1
www.google.com,1,0,0,0,0,0,0
ria.ru,80,12,7,0,0,4,3
whos.amung.us,9,0,0,0,0,0,2
www.popads.net,28,0,0,0,0,0,0
www.hm.com,4,0,0,0,0,0,0
issuu.com,2,0,0,0,0,0,1
clkmon.com,4,0,0,0,0,0,1
www.indeed.com,0,0,0,0,0,0,2
rutracker.org,50,2,0,1,5,9,2
www.amazon.co.jp,26,0,0,0,0,0,0
www.prothom-alo.com,41,1,0,0,1,0,0
www.zillow.com,16,0,0,0,0,2,0
www.weather.com,89,14,7,0,4,2,7
www.booking.com,12,0,0,0,1,0,1
gizmodo.com,45,1,0,0,4,2,0
www.tukif.com,3,1,0,0,1,0,0
www.it168.com,0,0,0,0,0,0,0
hypergames.net,0,1,1,0,0,0,0
www.mediafire.com,2,2,0,0,0,0,1
www.mercadolibre.com.mx,3,3,1,0,6,1,0
www.gateable.com,0,0,0,0,0,0,0
www.deviantart.com,5,1,0,0,0,0,0
www.airtel.in,17,10,8,0,1,0,4
likes.com,3,2,0,0,1,0,0
icicibank.com,5,0,0,0,0,2,0
www.y8.com,14,38,21,0,1,0,3
www.careerbuilder.com,21,15,0,0,0,0,1
www.trulia.com,7,6,3,0,1,4,1
jquery.com,7,1,0,0,0,0,0
www.microsoft.com,0,0,0,0,0,0,0
www.answers.com,8,6,3,0,0,0,5
www.picmonkey.com,6,3,0,0,0,0,0
www.reddit.com,5,2,0,0,0,1,0
histats.com,10,0,0,2,1,0,0
pchome.com.tw,0,3,0,2,1,0,0
www.yelp.com,10,0,0,0,1,0,0
login.live.com,6,0,0,0,0,0,0
bankmellat.ir,0,0,0,0,0,0,0
www.priceline.com,10,0,0,0,2,0,2
lenovo.com,107,9,0,0,4,2,3
www.zedo.com,80,2,1,0,0,1,1
www.usmagazine.com,125,2,1,0,1,2,1
www.dell.com,16,0,0,0,0,0,0
nih.gov,2,2,0,0,0,0,1
www.olx.in,9,0,0,0,0,3,0
rapidgator.net,0,0,0,0,0,0,0
www.android.com,2,0,0,0,0,0,0
www.bbc.com,31,0,0,0,0,0,0
www.alipay.com,0,0,0,0,0,0,0
www.sahibinden.com,17,1,0,0,0,0,0
www.hstpnetwork.com,0,5,2,0,0,0,0
europa.eu,0,0,0,0,0,0,0
irctc.co.in,7,0,0,0,0,0,0
www.webhostingtalk.com,20,2,2,0,1,0,0
www.tianya.cn,6,0,0,0,0,0,0
eztv.it,1,0,0,0,1,0,0
ero-advertising.com,45,2,0,0,0,0,0
www.hulu.com,23,2,1,0,1,0,2
www.quora.com,6,7,1,1,2,0,0
chaturbate.com,0,0,0,0,0,0,0
www.entrepreneur.com,38,10,2,1,1,1,1
www.elegantthemes.com,1,0,0,0,0,0,0
www.chase.com,15,0,0,0,1,0,1
fr.fotolia.com,56,1,0,0,6,5,1
www.craigslist.org,0,0,0,0,0,0,0
www.globo.com,24,0,0,0,0,0,0
www.milliyet.com.tr,20,2,0,0,1,0,3
www.stumbleupon.com,13,11,0,0,0,2,2
www.baidu.com,0,0,0,0,0,0,0
www.asos.com,15,0,0,0,2,0,1
