ad4game.com,0,0,0,0,0,0,3
www.aftonbladet.se,0,3,1,0,0,1,2
uae.souq.com,0,5,0,0,2,0,0
webssearches.com,0,0,0,0,0,0,0
www.directrev.com,0,0,0,0,0,0,4
sharelive.net,0,0,0,0,1,0,0
www.kijiji.ca,0,0,0,0,0,0,0
www.iflscience.com,0,9,2,0,0,0,3
moz.com,0,3,2,0,0,0,2
www.youdao.com,0,0,0,0,0,0,0
elpais.com,0,8,0,0,1,0,0
themeforest.net,0,0,0,0,0,0,0
www.babylon.com,0,1,0,0,0,0,0
www.nfl.com,0,0,0,0,0,0,3
www.tripadvisor.com,0,1,0,0,0,0,1
archive.org,0,0,0,0,0,0,0
www.kaskus.co.id,0,27,3,0,0,1,2
cbslocal.com,0,15,12,0,0,0,10
media-fire.org,0,2,2,0,0,0,1
www.zappos.com,0,0,0,0,0,0,1
4dsply.com,0,1,0,0,0,0,0
www.usps.com,0,0,0,0,0,0,1
www.spankwire.com,0,0,0,0,0,0,0
www.worldstarhiphop.com,0,1,0,0,0,0,0
s2d6.com,0,0,0,0,0,0,0
web.ad2games.com,0,0,0,0,0,0,0
www.mynet.com,0,0,0,0,0,0,0
www.joomla.org,0,2,0,1,0,2,3
www.vesti.ru,0,4,2,0,0,0,1
seekingalpha.com,0,8,6,0,2,0,5
www.samsung.com,0,3,1,0,0,0,0
zanox.com,0,0,0,0,0,1,0
www.engadget.com,0,2,1,0,0,0,0
www.avira.com,0,3,1,0,0,1,1
www.indiatimes.com,0,12,9,0,0,0,1
www.typepad.com,0,1,1,0,0,0,1
www.google.com,0,0,0,0,0,0,0
ria.ru,0,7,3,0,0,0,1
whos.amung.us,0,0,0,0,0,0,2
www.popads.net,0,0,0,0,0,0,0
www.hm.com,0,1,0,0,0,0,0
issuu.com,0,0,0,0,0,0,2
clkmon.com,0,0,0,0,0,0,1
www.indeed.com,0,0,0,0,0,0,0
rutracker.org,0,0,0,1,1,1,0
www.amazon.co.jp,0,0,0,0,0,0,0
www.prothom-alo.com,0,0,0,0,0,0,0
www.zillow.com,0,2,0,0,0,4,0
www.weather.com,0,17,8,0,1,0,8
www.booking.com,0,5,4,0,0,0,0
gizmodo.com,0,3,0,0,0,0,3
www.tukif.com,0,1,0,0,0,0,0
www.it168.com,0,0,0,0,0,0,0
hypergames.net,0,0,0,0,0,0,0
www.mediafire.com,0,1,0,0,0,0,1
www.mercadolibre.com.mx,0,3,1,0,3,0,1
www.cbsnews.com,0,22,12,0,0,1,0
www.gateable.com,0,0,0,0,0,0,0
www.deviantart.com,0,2,0,0,0,0,0
www.airtel.in,0,4,0,0,0,0,3
icicibank.com,0,0,0,0,0,2,0
www.thehindu.com,0,12,4,0,0,4,7
www.y8.com,0,3,0,0,0,0,1
www.careerbuilder.com,0,14,0,0,0,0,1
www.trulia.com,0,6,3,0,0,0,0
jquery.com,0,2,0,0,0,0,1
www.microsoft.com,0,0,0,0,0,0,0
www.answers.com,0,4,2,0,0,0,7
www.picmonkey.com,0,3,0,0,0,0,1
www.reddit.com,0,1,0,0,0,0,0
histats.com,0,0,0,2,1,0,0
pchome.com.tw,0,3,0,2,1,0,0
www.yelp.com,0,0,0,0,0,0,1
login.live.com,0,0,0,0,0,0,0
bankmellat.ir,0,0,0,0,0,0,0
www.priceline.com,0,4,3,0,0,0,0
lenovo.com,0,22,14,0,1,0,0
www.zedo.com,0,4,3,0,0,0,5
www.usmagazine.com,0,0,0,0,0,0,1
www.dell.com,0,0,0,0,0,0,0
nih.gov,0,2,0,0,0,0,1
www.mmbang.com,0,8,8,0,0,2,4
www.olx.in,0,0,0,0,0,0,0
rapidgator.net,0,0,0,0,0,0,0
www.android.com,0,0,0,0,0,0,0
www.bbc.com,0,1,0,0,0,0,0
www.alipay.com,0,0,0,1,0,0,0
www.lady8844.com,0,0,0,0,0,0,1
www.sahibinden.com,0,0,0,0,0,0,0
www.hstpnetwork.com,0,5,2,0,0,0,0
www.zimbio.com,0,0,0,0,0,0,1
europa.eu,0,0,0,0,0,0,0
www.tudou.com,0,0,0,0,0,0,4
www.bloglovin.com,0,0,0,0,0,0,1
www.webhostingtalk.com,0,6,5,0,0,0,0
www.tianya.cn,0,0,0,0,0,0,0
eztv.it,0,0,0,0,1,0,0
ero-advertising.com,0,2,0,0,0,0,0
www.hulu.com,0,1,0,0,0,0,1
www.quora.com,0,9,1,1,2,0,2
chaturbate.com,0,0,0,0,0,0,0
www.entrepreneur.com,0,14,2,1,0,0,2
www.elegantthemes.com,0,0,0,0,0,0,0
www.chase.com,0,0,0,0,0,0,0
