dailymotion.com,9
loading-delivery1.com,7
espncricinfo.com,5
pcgames.com.cn,4
nordstrom.com,4
google.com.co,4
ku6.com,3
washingtonpost.com,3
examiner.com,2
blogspot.com,2
ashleyrnadison.com,2
xcar.com.cn,2
tmz.com,2
google.com.pe,2
123srv.com,2
okcupid.com,1
leadpages.net,1
media-fire.org,1
tianya.cn,1
ria.ru,1
mbc.net,1
mama.cn,1
chaturbate.com,1
almasryalyoum.com,1
tradedoubler.com,1
capitalone.com,1
etao.com,1
rediff.com,1
pcmag.com,1
ettoday.net,1
bild.de,1
qtrax.com,1
clixsense.com,1
expedia.com,1
chinatimes.com,1
theguardian.com,1
vice.com,1
indiatimes.com,1
ci123.com,1
streamcloud.eu,1
plaintube.com,1
google.co.il,1
lenta.ru,1
glassdoor.com,1
intoday.in,1
bitly.com,1
majesticseo.com,1
bloomberg.com,1
kooora.com,1
life.com.tw,1
ustream.tv,1
yandex.kz,1
yandex.com.tr,1
amazon.co.uk,1
cnmo.com,1
target.com,1
ifeng.com,1
petflow.com,1
dell.com,1
gismeteo.ru,1
ebay.com,1
moneycontrol.com,1
google.co.nz,1
onlylady.com,1
ndtv.com,1
paypal.com,1
firstpost.com,1
vube.com,1
autohome.com.cn,1
ad4game.com,0
tomshardware.com,0
cbsnews.com,0
webssearches.com,0
stumbleupon.com,0
sharelive.net,0
moz.com,0
sogou.com,0
opensiteexplorer.org,0
elpais.com,0
usbank.com,0
themeforest.net,0
macys.com,0
archive.org,0
cbslocal.com,0
4dsply.com,0
ibm.com,0
pandora.com,0
liveleak.com,0
hurriyet.com.tr,0
mysearchdial.com,0
s2d6.com,0
fifa.com,0
seekingalpha.com,0
milanuncios.com,0
zanox.com,0
aweber.com,0
rednet.cn,0
appimat.com,0
imageshack.us,0
indeed.com,0
naver.com,0
csdn.net,0
issuu.com,0
foxnews.com,0
clkmon.com,0
cntv.cn,0
rbc.ru,0
rutracker.org,0
yahoo.co.jp,0
primewire.ag,0
gizmodo.com,0
t-online.de,0
etsy.com,0
linternaute.com,0
hypergames.net,0
surveymonkey.com,0
savefrom.net,0
likes.com,0
icicibank.com,0
chexun.com,0
wetransfer.com,0
wix.com,0
jquery.com,0
clickbank.com,0
bestusefuldownloads.com,0
myfitnesspal.com,0
histats.com,0
forbes.com,0
reddit.com,0
pchome.com.tw,0
apple.com,0
amazonaws.com,0
bankmellat.ir,0
repubblica.it,0
lenovo.com,0
rakuten.co.jp,0
nih.gov,0
rapidgator.net,0
cam4.com,0
aparat.com,0
europa.eu,0
irctc.co.in,0
coupons.com,0
elmundo.es,0
joomla.org,0
zulily.com,0
bestadbid.com,0
tukif.com,0
eztv.it,0
ero-advertising.com,0
aili.com,0
businessweek.com,0
google.ae,0
varzesh3.com,0
hp.com,0
latimes.com,0
mobile01.com,0
rt.com,0
livedoor.com,0
goo.gl,0
ya.ru,0
farsnews.com,0
mlb.com,0
uimserv.net,0
ehowenespanol.com,0
diply.com,0
akamaihd.net,0
allrecipes.com,0
quora.com,0
orf.at,0
cnzz.com,0
clicksvenue.com,0
timeanddate.com,0
gamefaqs.com,0
blogfa.com,0
mail.ru,0
zedo.com,0
wordpress.com,0
seesaa.net,0
engadget.com,0
sape.ru,0
nhl.com,0
kakaku.com,0
foxsports.com,0
y8.com,0
sapo.pt,0
cy-pr.com,0
udn.com,0
entrepreneur.com,0
bbc.co.uk,0
eonline.com,0
craigslist.org,0
dropbox.com,0
tripadvisor.co.uk,0
hespress.com,0
subito.it,0
thefreecamsecret.com,0
drudgereport.com,0
stackexchange.com,0
eventbrite.com,0
mp3skull.com,0
yellowpages.com,0
dantri.com.vn,0
citibank.com,0
keepvid.com,0
hulu.com,0
narod.ru,0
thepiratebay.se,0
avast.com,0
squarespace.com,0
